config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
55,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.56,0.02817,85,101000011000101000101100101110011011010011110000011010111100110110010000001011110000
56,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.81,0.03078,85,10011101101100011001110110010101000001101011110100011010110110000010100110000000000
56,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",357.19,0.03083,85,101001101000010101001110001110010101000010111001111000010101000111101000000000011100
56,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",326.74,0.03033,85,10010110000000110001110101110000000101111111100101110100110101100011001010011101000
56,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",301.11,0.031,85,111001011100111011001110110010000000011111110000101011011110100001110101000011110110
56,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",321.08,0.03032,85,1011111000001100101101110110011011100000000110011010110001100001101100001000010110
57,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.36,0.01126,85,10010101110111011001001010010000010111011111110010110111101010100001010100110000000
57,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.15}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",327.21,0.01137,85,111000000101011011100000100110010111110000000100101010110000100010100101100111011100
57,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",360.67,0.01137,85,110011111001011111001101011010101011111000101111101100000111010001111111010001000100
57,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.83,0.01126,85,100010010001111011001000111011001000110101111001001000110010000010011011000011000000
57,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.15}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",336.99,0.01161,85,111001001010011001101111101011001111100001010101001000110010001001001011010011101000
58,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.79,0.01902,85,110001101110001110001000010110011101100110111010010111000101010011000001101001001100
58,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.17,0.01885,85,10010010001011110001110101010011111010000101001101111110001111001101001010011101100
58,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.2}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",346.96,0.0188,85,11010111101000101011010011100100000000001100100100111001110000100111100110101100
58,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",308.87,0.01874,85,110000001011001010001011011111011000110100001001100111000001101011011000001110010000
58,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.94,0.01873,85,10000111000001010001111110011010110111010101111010000011100100110010100011111111000
59,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",319.95,0.02538,85,100001000110010111001100000011100001111101101000001011011101100110110010011110111100
59,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",327.98,0.02497,85,1001001100011001001110100011001110110011001111000011010001010000111011101001100110
59,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",350.03,0.02533,85,110010101011011111001010011110010001110010011010001011111000110000000110100100010000
59,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",326.86,0.02564,85,10011000011100011001100011010011100111010001101110010100111111000000111111110011010
59,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.01,0.02508,85,100000010100000110001000000110001101011001011001001110110011011101111011000011100000
60,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",315.66,0.0296,85,110010000100111010001001101111010010100011101111010110101001111100110110111100010000
60,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",317.49,0.02964,85,111011101000011010101001110110000001101110100001100000001011100110110111011010001100
60,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.88,0.02961,85,100000011010000110001001011011101100011000101010100100111010001000111011011111111000
60,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.64,0.02982,85,11010110011111001001100111010000010110101011001011101010100110010100011011000100
60,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",331.38,0.02996,85,111001011100001110001110110011111010111010010001111000101110110010000010101010010110
61,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.06,0.03408,85,10011110100111110001000010111010010011111011001100100000110001000010001011011001000
61,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",351.66,0.03371,85,1000111100001100101111001111011110111110010000101011101000010011111000100010000110
61,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",330.87,0.03402,85,1001001000100111101000000111001000000011111011010000011001100011100010000011101110
61,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.32,0.03384,85,100011110100100011001000010011001100000111111001101001011010000101011100000101110100
61,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",316.41,0.0341,85,1001011101010011101000000110010111011010001100110111000000100111000011111101001010
62,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",329.34,0.03698,85,111000001100111001101111000011111000101110010111100011000010110100101101000111001000
62,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",339.99,0.03788,85,101010111001011011101100000111111001010011011010010001001001010010110010101000000010
62,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",342.04,0.03796,85,11001101001011011001001100010001101111111101111001001010001010011001111000011110010
62,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",328.85,0.03713,85,1011011000101110101001001010001000110100010111010110100101110001100100000101111100
62,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",321.69,0.0373,85,1010011100000101101110011010101001011111011100110001010010010010001010101001010010
63,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.18,0.04078,85,1110100111001101110010111011110011001111101110001000100011001101100111011000
63,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",342.77,0.04166,85,101011001000110100001010000111010001110101011011101000101010010000110001100110000010
63,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.83,0.04037,85,10000100111001011001110100010001011100110011100110000011011000010110110100111100100
63,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",334.3,0.04033,85,11001001001100010001011010010100011110011110101010011111001000000010001001001011010
63,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",338.12,0.04041,85,111010111100001011001001011111011111100110100011001010011100010000111110000000011010
64,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",331.03,0.01399,85,101000111101001011101011100011100111010000111000001101001111100110111110100100111100
64,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",343.94,0.01403,85,1000011101011011001100011010000111001100011111000010111101000001110010101110010100
64,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.15}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",331.25,0.0144,85,10011111011011111001000100110101100111011110110101001000001111111000010010011100000
64,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.15}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",342.89,0.0141,85,110011011010001111000100011111000010110000101101110000001111000111001001100000000000
64,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.15}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",333.54,0.0141,85,1010101000011000001011001101110111100111111000110110100110010001010100001011100
65,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",321.2,0.0235,85,111011101100101111101000101111110111101011101001111001101101100010001100001010000000
65,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",333.31,0.02386,85,101011001101000010001010110110100001100110011000011010010110101011110011110100011110
65,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",345.06,0.0235,85,111010011000100011001010110011100011111111101110100111000111100001101111000011001100
65,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",332.16,0.02343,85,111010011100000110001110001010001100000101110100000011011001100101101101000000011000
65,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.52,0.02377,85,101000011101001001101000011010001101111100111011001010001001010000010000001100100000
66,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",314.52,0.03195,85,101010111000010100101100011111101111101111101101100010001111000000010001100111000110
66,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",330.7,0.03101,85,111001001000010001001011001110010001101111110110001010010100010010011101000111101100
66,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",337.05,0.03089,85,111001111101011011001011000010000111000100011001000101110010000111100111010100000110
66,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",354.79,0.03093,85,100001010001110010001001111010000111010111111101100011000010110011000111000111101100
66,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.94,0.03118,85,1101010111001010110110000100111100011100111111000011111010111000010100100000
67,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",345.94,0.03742,85,11011111000001111001100000110010101001110010101111000001011100100010000101011111100
67,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",332.36,0.03964,85,101000011000001111101000001111010101000101001000011010001011100011011000100001101010
67,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",339.59,0.0375,85,1011011001110100001100011011101100000100010101100010011100100000111001000010100110
67,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.99,0.03764,85,100001001101100110001000101011001110101010101010010011001011000101110111000011100100
67,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.69,0.03737,85,100011011001011110001010101111011111101010011000001001001111110001100000100101000100
68,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",330.51,0.04205,85,10110111010111001011100010111001101010101010101000101110000111110010100000100110
68,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.8,0.04303,85,110011100001100110001001010110101111100111001000000011110010111001111101011011111000
68,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",321.68,0.04229,85,1010110010011001111011010110001000010011001111001110001010111111111000011101010
68,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",359.13,0.04218,85,111010101001110010101001011110110110010101111101111010001111110001110010001000110110
68,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",346.12,0.04288,85,1011111101011000101000000010101000100101101100011000110111100011000001000101001010
69,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.96,0.04727,85,110010001010101110001110100111011111111000101001110001011100101111111000001100100100
69,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.42,0.04695,85,10010110100111001011001110010100100111001011010000110001011000111001000010000100
69,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",343.44,0.04645,85,1011101000011110001001100011101011001010101111001100010101010100010011000111010100
69,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.4,0.04686,85,11010000111111001111111111110111110011011010010011010101011011000011100001001100
69,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.22,0.04645,85,10010111011000111001110100010100011101000001010110010011000111001100100001111001100
70,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",345.89,0.05077,85,11001011000110100101101110010110101110011101010110011000111010010100011000001011010
70,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.82,0.05088,85,10010111111011001100010111111011001001111010110111001011110100011100011100100100
70,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.52,0.05054,85,10010000111100111001000010011110100111010001100101110111110010010110011000011000000
70,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",331.99,0.05067,85,11001001001100111101010111011011000011011110111110000001000100010110110000100011110
70,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",328.65,0.05041,85,11000001100110011101110101110100110001100101011100010110101100000010001001111011010
71,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.15}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",330.7,0.00312,149,1000110111111110100010011001011001100011011000000111001100011000100101000000011101000000011010110111110111011010110010000101110101101100001001111010
71,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.15}",206,"[320, 414, 404, 428, 430, 404, 322, 412]",315.99,0.00316,149,100110010111101011001011010001000101111111010101111100001101010000011011001110010100011001010001110000101001010011111100100110010001010101101100010
71,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.15}",196,"[296, 390, 390, 416, 406, 390, 320, 392]",269.09,0.00319,149,1010010000001010011010000011101001001001101000001111011000111011010011111011000000101101010110110111011101100011011000110111110000111001010111001101
71,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.15}",184,"[304, 360, 386, 410, 404, 386, 314, 368]",290.69,0.00315,149,11110001011000011110001001001011100111000001110100010110100110110100011111001110001111100110101000101111111010110000100111011011101001100101001011111
71,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.09,0.00321,149,110110010000110011000011111100111110010110100001110011100101001011111001001001001111001010000100110000100010101100110101010101010100100110110010
72,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.2}",178,"[296, 384, 378, 404, 398, 378, 314, 356]",268.95,0.00537,149,11100010011010100111001001110110010011000001011000101110110111010001100001100101011110000001001110111011000000110110001010010010101011101011111111011
72,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",328.21,0.00529,149,1110110111001000011011111010101111111110100011000101110100110110100011110100010001001011110110110010001000001111011001110001000100011110011100000110
72,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",316.65,0.00519,149,10001111010100111010100101100000011000101101110100110010000101111011110111101001101110011001100100110001000010001010000011010001010101101111001010
72,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",322.81,0.00529,149,1010001110010011100011111101101000110010100010000100000100010101101011110111100100111000110000100010101011011111110110011101011011000011110000100000
72,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.2}",211,"[320, 414, 404, 428, 430, 404, 322, 422]",317.75,0.0053,149,1010110011000001001000011111001000101111001001010000010010011001000011010100100100011001001000110111110101011010010101110100011010010001110011100000
73,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.25}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",311.81,0.00692,149,10100111011100011010000000101000111111100100110111000011111000011000010100011010111111001001001101100100110011000100110011010111010001100111111000
73,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",322.56,0.00702,149,110001110001011111011101001110111100101101000010100110110110000010100101001000001101010001101001001011111110000010111111100101001000000001101111010
73,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.25}",195,"[296, 354, 378, 418, 400, 378, 320, 390]",307.44,0.00701,149,10100101110110101000010000111101010001000110011011101100100010110110011111101000000001100100101010110010111000011011110001010011010010110000101110010
73,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.25}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",324.61,0.00724,149,100001000111010110010001100101011001101010110010100110111010110011001010011010110010011000001110111111001101110000101001110010010110100000111000000
73,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.5,0.00704,149,111000010100110010111110110101010000011011001000001100010011001100010001010111000111110101000000001001010010111011000011011010010010110100011000
74,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.3}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",333.31,0.00824,149,101101101100000010111011111010110110000010001111010011000111110110101010101111001010001100110001101000011110000010000000001101101101110111001000
74,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",348.83,0.00827,149,1110000111001111001011001000110110001001010111111100101001000101100010000000011111000101110000100111111000111001100011000000110101001101111000011110
74,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.3}",212,"[304, 414, 404, 428, 430, 404, 320, 424]",317.92,0.00831,149,1110011100010111101000101000110100101101100111110100100100101110101010010010000000001011011011110010000101010101111000010111010111010011100001110000
74,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.3}",188,"[304, 354, 386, 410, 400, 386, 314, 376]",289.57,0.00856,149,11101000110011111001011001000000101101110000001001111110100101010111100111101100000100010111101101010100110110001001111101110100000101010000110111001
74,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.3}",194,"[312, 360, 382, 408, 404, 382, 334, 388]",288.96,0.00836,149,101011010111110010100101110111111101110000010110011100101011110001100011001111101000011001111000111111101101010011100110011001000101011011001001000
75,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.35}",197,"[304, 384, 430, 422, 400, 414, 334, 394]",316.42,0.00947,149,1011110100100100111011110100100001011011100011000010101011110001000000101001001000111111000100111001000001010011101111100101000111010100011110101
75,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.35}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",314.16,0.00938,149,10010100001001011010010011001111010111001101101010110000011010101011110101000011010010001001100000110001000111111011000111010110010110100010010100
75,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",327.84,0.00944,149,10110011011011000011011001100010110110001110010011101100000100110000110001010100000000001111100001111001110101010000111001011001111000110100001110
75,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",340.76,0.00934,149,110001110010100001010100011110111101110010011001110111011100100000111100001101101101110110101110000100100010100111101111011000001001010001110100010
75,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.35}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",332.48,0.00939,149,1000000101001110100011110011101000110001001010110100010100101000111101100011101100010011001111001111011110101100001100111100111010100100011110011100
76,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.4}",197,"[296, 360, 370, 424, 400, 370, 328, 394]",315.0,0.01033,149,10001110001010101101111001111111101000100001011110101110001011000111111001001110110001101011111101111011001010110110100110001111000011000000011101001
76,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",339.68,0.01027,149,1010100011001110001011001110110111111111101100000100010110000100110011001010000011101100000111100010110010100111111100011101010110100110010010000000
76,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.38,0.0104,149,100000110101001100010111100110011101000010111010101101000011111110001110110111001001001111010100000000100110000001110111011011110000101111110110010
76,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",322.06,0.01038,149,1110100010010110011010010110111010010111001011101101001110100101100110001101011001011100111111110100111011000011010110110110100011001110111101110000
76,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.4}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",335.06,0.01036,149,100101001000100110011000001001100011100101011000101101111110100011101101101110110000010010011000110010001110011010101011100000101101010010100001010
77,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",340.95,0.01142,149,10010010010110001011001101101111100011000010100001100100010001011010100111101000001010001111000100111101111001101001010111011110011001011101000000
77,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.45}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",338.1,0.01139,149,1000100100000010100011100011111001100100001010110010001110110100000101001001001001011100101110110011100001000010011101101011110101110100101110100110
77,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",314.79,0.01168,149,100001100011110010110111100111111111001111101010100101100101110001101001000100100001000011011000111010101010101100011110010111011101010110010010
77,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.45}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",334.11,0.01167,149,100110100001010110011000101111100101000100011000010011010111110101110100000111110010000000100010001010010110110000100111111001100101110010000010010
77,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.45}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",329.66,0.0112,149,10101011010100010011001001100101111101001011110011001111101110110110111000000010001111010101110010101110110000101010010110000111110001100000111010
78,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.15}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",331.95,0.00626,149,1010010110010110001011100010101011001001010110110101100100101100001111110101001001001111001110110000100110000100011110011010101110001101000101110110
78,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.15}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",321.16,0.00626,149,1010010011000010001011000011001011011100100011001000111100010000111111001010101011110110010101010001111111011101110110111101100100000101011110100100
78,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.15}",189,"[312, 384, 430, 422, 400, 414, 328, 378]",314.74,0.00625,149,11111110001001111111001000001101011110001011101101100101010100111000101101011101000001110001001001110101101100101001111010001010011010100000111101
78,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.15}",206,"[304, 414, 404, 428, 430, 404, 308, 412]",302.19,0.00636,149,1010000101110101111000101110101110001011101111001100101100001001101110010001100010001000000001011100011000010101101101011111011011010100110010110010
78,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.15}",192,"[320, 378, 394, 420, 410, 394, 332, 384]",271.34,0.0063,149,10100010001101110100110111010011110011000110001110010101110100000111100001000100000010011111110100100001111000110111100101110101001111011101111101
79,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.2}",197,"[296, 378, 430, 426, 400, 414, 334, 394]",297.76,0.0105,149,1010110001111100010000100100001101100100011010111001000100010101110101001000100000010100000111101000111011011111110101110110000110010110101001001
79,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.2}",212,"[312, 414, 404, 428, 430, 404, 322, 424]",328.26,0.01035,149,1000100001011011101011011110000110011110001111011001110011101001000011010111000100001001100101101100010100011100111001000110011110010010010000000000
79,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",336.57,0.01057,149,1110000110000001100011000000110010111001001010011010011010111110011110110000001100101001110100010100100001011110000011010100100011010111001100010000
79,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",332.15,0.01047,149,110111111010001111010001000101100111110001101100000000011100110100100011101010111111001001001110110000111011101100100000110000111010010001011110010
79,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.2}",211,"[312, 414, 404, 428, 430, 404, 330, 422]",317.21,0.01049,149,100111010111101001010111101100110011011000001001000000011111110000010001001100111111111111011010100011101010001001001110011010011011011010000001110
80,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",349.54,0.01389,149,1010110011010100100011001000101001011001011000010101111100010000101011000010001011000111000100100110001001000111001100101010101010010100111101001000
80,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.25}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",333.28,0.0139,149,10001111011100100010100100101111010111001010111100011011001110100010010111101100111001000111110001011001000100110001100010010101000011101111100110
80,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.25}",200,"[296, 378, 374, 414, 404, 374, 334, 400]",279.41,0.01392,149,1101101100100100110110000000100111110111001110100111110101100011100101101001001001001110100000110110110100011110100010000001011100110010000111110110
