config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
59,genetic,3,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9}",209,"[328, 414, 404, 428, 430, 404, 330, 418]",318.97,0.03119,149,11001100101010000010011101111011011010110011010001001111000101100011000100000100101001111011011110110010110011101001100000011011101011011110100
59,genetic,4,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9}",209,"[320, 414, 404, 428, 430, 404, 328, 418]",306.49,0.03123,149,11010110110110001000101100000010100110111000111101010011111000001010001101011011001101110100111111001001001001111110001110111100001001110110000
60,genetic,0,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.26,0.03863,149,100000100101101110011111111111110101011011010010000000111000011000001010000110001000011100001011010011011001110111110000000010010101000101111001110
60,genetic,1,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",343.56,0.03851,149,1110111011001010011000111100111101010110010100001010001010000100010000110111000110010101001111110100101011010001110111001100011011001111111110
60,genetic,2,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",212,"[288, 414, 404, 428, 430, 404, 326, 424]",335.89,0.03877,149,1110100111000101011010110110101000101111010101101101101101011101101000000001101010111111001100100101110111000010010101101010001010101000011101101000
60,genetic,3,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",202,"[288, 414, 404, 428, 430, 404, 296, 404]",313.64,0.04006,149,1110001110110110101011100111101111110110000111110100011001011100000001011000110110100111110100001111111111100011101010000010101101000100010101000110
60,genetic,4,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",212,"[288, 414, 404, 428, 430, 404, 316, 424]",328.46,0.03889,149,1010111010101111110010010111100010001111111001001011101001011100110101101011111101111001000101110010111101100101110111100010110110001000111100011000
61,genetic,0,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",337.96,0.0121,149,1100011011001100010010010111100111001101101010000100000011010001000101101100111000000010000100110110010101000001011010101111001000011110111110001000
61,genetic,1,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",212,"[312, 414, 404, 428, 430, 404, 322, 424]",323.96,0.01213,149,1110001001011101110000110111000110101000100010001001101101001101011110110111111010011101011110000101001011011111000000101101101001000111110110000100
61,genetic,2,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",327.41,0.01203,149,1000001011011011010000100010001011101101011011100111100111110010111111101001100001001000100110101010001010101010110010010001101000010111101010111100
61,genetic,3,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",211,"[320, 414, 404, 428, 430, 404, 322, 422]",302.41,0.0119,149,1110001000011101110001011101000011110001001101100000110110011001100101001101011101011001111001000010001111110001001011010101101000110000001101010110
61,genetic,4,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",184,"[312, 360, 390, 408, 406, 390, 314, 368]",285.34,0.012,149,11001100011110011101101101000001111100010010000100110000011010100100111000001011010000111101000111100110010011110101010100000100010111000111000101
62,genetic,0,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",339.54,0.02417,149,1000110110100010101011100100111111110110100011111101001100111001111111001100010001000010100100111101011000110000011000110000111100101000111110110000
62,genetic,1,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",317.28,0.02393,149,1010110111011011101010010111101111011000000000110110011000100001000000110001000110010110010101000111101100111110000111000111010100000001100000101010
62,genetic,2,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",212,"[296, 414, 404, 428, 430, 404, 328, 424]",350.29,0.0235,149,100010001101111111011010010110101000111101010100001011011011000001010001111111111011101000101101010010110101111010100011110111111110110001010110110
62,genetic,3,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",210,"[312, 414, 404, 428, 430, 404, 328, 420]",322.24,0.02405,149,1000010001110100111000010000000000111011101010110000110110000100000110100111001110000111100000001011101111100001111010100010111010001010101010010110
62,genetic,4,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",333.84,0.024,149,11011011010100010010100100000110000001010110100111011110010001011101101111000100100010101011010111101000111000010111111111000110100101111101010
63,genetic,0,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",317.31,0.03513,149,1100010100110000110010111001100101000001001011110100101110101101001110011011101101111111011001111111000000101000001100011010001100010010010110101000
63,genetic,1,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",333.95,0.03606,149,1000111001101100110000001101110100001001111110011100001010101010101001101000100001000101110010110011011001101111111100110010111111111101001110111000
63,genetic,2,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",330.01,0.03601,149,1010100001010100000011000110111110011110001111011101101011101001101000110001010011001110110010111010000111001111010100100101001011110101101110010010
63,genetic,3,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",212,"[320, 414, 404, 428, 430, 404, 324, 424]",317.46,0.03545,149,1010010100000001101001010011110101100101000000111100011101101000001011011011100001110001011111111111000100100011000111010111101000011011101011010000
63,genetic,4,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",327.66,0.03509,149,1110001110011000100011101100111110011111001101101101111101011001001010111111111100101011010001011101010010101111101101011001111100000110001110010010
64,genetic,0,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",209,"[304, 414, 404, 428, 430, 404, 314, 418]",342.61,0.04837,149,1110100101011110001011001100110010011001010110110001010010000111100110101111011011101011000010101101010100011000101100010111001001100101011100101000
64,genetic,1,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",212,"[320, 414, 404, 428, 430, 404, 324, 424]",330.57,0.04711,149,100000001100101111000111101010001110000101111111000101110001001110110101010110110011010011000000011100110100000010010111011000110010111111100001100
64,genetic,2,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",350.19,0.04804,149,1000001010010101100011000110100011010011001111100010101110100000101010011010101001010010110000001110101110010111010101100110010001101101100110110100
64,genetic,3,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",212,"[312, 414, 404, 428, 430, 404, 332, 424]",322.59,0.04874,149,1100101011011100001001101101101100111010000011100001101100010000101111001011110111001011110010010111001010000101010001000111011011001001000000000000
64,genetic,4,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",288.64,0.04898,149,1010100000000000010011101101111001100011010110001100010000011001100100011001100110010000000001010100001001101101011011001001111101011010011000010010
65,genetic,0,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",334.11,0.05891,149,1100001000110001111001110111101101101011001010111001111011011001010011101001111011010101001111101110101110100011110001100100111101101100001100000100
65,genetic,1,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",331.49,0.05953,149,110100011001010001011001110100110011110011000000000110111001000010000010010010001100010011111000101010010010011110100011111111010000001001011100000
65,genetic,2,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",211,"[304, 414, 404, 428, 430, 404, 328, 422]",330.76,0.06081,149,101101100110010010001100011001010000100100010100001111111100100000101110010010111001110001111100111010001101100110010011111010001011110011100
65,genetic,3,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",332.57,0.06029,149,1010100010010011011000101111010100100111001001001101000101111111001010010001010010111111100111001000111001110010001101001111111001100110010100010000
65,genetic,4,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",209,"[328, 414, 404, 428, 430, 404, 330, 418]",334.61,0.06104,149,1000100110101110100011011101000000000000110010100000010100101110001111010111110100011100011010111010010001001110010111101111111000011011110111010110
66,genetic,0,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",208,"[328, 414, 404, 428, 430, 404, 318, 416]",307.12,0.01633,149,1000101001100110100000000010000111010000101011001111000111110100000111001100011011010001111000101101100011101111101110010100011000010100010010111110
66,genetic,1,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",213,"[296, 414, 404, 428, 430, 404, 330, 426]",340.98,0.01623,149,1100100010000111100010000110101100011101010110100000010011000000011110000001001101100101011011010010111000000111100101011100101100100001010111110100
66,genetic,2,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",344.23,0.01637,149,1000100101001101101011110000110110001101111011011100001011100010000111010011001010000000000111101011010001101101100100111001000000011101011000110100
66,genetic,3,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",214,"[312, 414, 404, 428, 430, 404, 326, 428]",313.05,0.0163,149,1100100100000110100000001010000010001011000011000100101000101010111110001011100000011011011010010001101110110111000110000011110101011100010011111100
66,genetic,4,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",332.66,0.01608,149,1100111100111111110011010110101000111000010011011010101101001100001000010001001110010011110100010000011101001010101011100101011010010001101001110010
67,genetic,0,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",321.61,0.03222,149,110010110001101000010110011110011011101011110101010000111001110111111000110011101011011000001100110010000101111000001100001111011111010101011000100
67,genetic,1,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",210,"[288, 414, 404, 428, 430, 404, 312, 420]",331.61,0.03263,149,1010010110001101110010001010101111101001100100001010110101010001000101001101111001000001011001101101011101001011000010100111100100000111000101100110
67,genetic,2,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",336.75,0.03258,149,10101110011001110010110100101110011001001110100101101000010111001111110011001101100010010010110100011110101101011100010010111111001000110101101110
67,genetic,3,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",340.5,0.03252,149,1100101011000011110011111001110101000110111010010100001110011010001011111001000100010110111110110101110000100010000001100101110110010001110000011000
67,genetic,4,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",321.36,0.03261,149,1000011101001010010010100111100101011001110110110001100010100100010010011000110111000010111010001111100111111101100000011001001000011001000101100000
68,genetic,0,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",316.62,0.04824,149,100110110101100100010110011101010011110001010010000110001000000011111011110101000111001000000011111100111100100010011111111100011010001101110011110
68,genetic,1,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",348.99,0.04829,149,110000111000001110011110110110011100101101111100010101110011100011001100011000101100111110001101001000100000000100010101010101001010101111101111010
68,genetic,2,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",338.89,0.04843,149,1110101000001000001010001100110001001100100010010010101000001000111011100000000111110111010100011101101100010001101111000001110011010011110111101000
68,genetic,3,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",333.76,0.0534,149,1110000110011100000010011110101001000110001111001110010001001100100100011001100011111011000111110110111111100010000011001011011101011110100011101110
68,genetic,4,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",336.03,0.04785,149,10010111010011100000011001100011001110000111010001101001001100011110100010111010000100011001100110111100101101110001111000010010111100110110000010
69,genetic,0,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",344.55,0.06319,149,10110010011011001011010100101101111111101011101010101111101100101010110000101100001000101011111011010010100111000001110101001101101010010000000000
69,genetic,1,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",342.52,0.06328,149,100110000101100011111100100011001111001010011000100001000001001011100111110001010011010000000110001000101111011011100110101100011011001100000010
69,genetic,2,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",211,"[312, 414, 404, 428, 430, 404, 320, 422]",322.11,0.06476,149,1110100111001010111001100011010001111000000010000111110001110010011000000101001011010111000111100011001011000110110011111100000100011000000101111100
69,genetic,3,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",359.89,0.06428,149,1110101100010000110010110101111101011110110011111111011001111001001001001000000000001101101000100011000110000001110110111011000111000001111111001010
69,genetic,4,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",343.35,0.06252,149,1110011110010100001010101110101101001001011111000000011010111100001010010110111010110110001111011111011000001001100100010011110101100101010101101010
70,genetic,0,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",326.54,0.07898,149,100110011000111100000111001100000001111100110110100101110000101001000011001110100110100010010111011000001000100001000001110001111111011101001101110
70,genetic,1,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[304, 414, 404, 428, 430, 404, 326, 430]",335.76,0.0781,149,100000011110000010100001101111000001011111111000110110111010010100101001110101010001110011100101001111110001101010111001000010010000100000100010
70,genetic,2,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",213,"[288, 414, 404, 428, 430, 404, 318, 426]",334.35,0.07791,149,110011110100101000011010110100010001011000001001100000011010111111101101010110100110110100010001001100000010101000001010111101101011010001100000010
70,genetic,3,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",330.94,0.07951,149,1010010101010011111000110100110110111101001011011011110010000110000000100101101000011100011011000010001010100010110111100101000010000011000011011110
70,genetic,4,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",354.69,0.08026,149,1010111010011010101010111001111101111010000010101011011011101011011100001101111001011111010100111100110110101000110111111111000001110010001111001010
71,genetic,0,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",330.26,0.0203,149,1010101010000001010010101001100001111011101111000010001100001110000100111011101010101000110110111111100111001000001001010101111001001001100011001100
71,genetic,1,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",338.26,0.02047,149,1000111011010110100000100001100011011101110001111100111101111101100100111010000100000001111101000110100110011110011000111001111100110110101010000100
71,genetic,2,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",212,"[288, 414, 404, 428, 430, 404, 316, 424]",321.09,0.02012,149,110001011101001000011101101100011010001111011010011001000100110110110001111001111101001000111010000011011110000110001001111000110100101110111001110
71,genetic,3,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",345.07,0.02036,149,1100000010001101000011011001100100001011101001011000110001011001100110110110101101000011100110000010111111111010001010111101111110111110010111010110
71,genetic,4,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.57,0.02037,149,1011011011100010001111101000101011011011010100101011000110100100111000110010001010010001111111001010110111011110111010110101001001110010111000
72,genetic,0,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.22,0.03997,149,100001110101100100010100110111011001101100111000000001000001111001110010000100110000011110011011110001101010010010110010101000010101111110110000000
72,genetic,1,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",348.87,0.03989,149,1100110011101100110011011110100001111100110110111101100011111010100000101011101100001001011100101010011000010001100001011101010111100010101111001110
72,genetic,2,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9}",212,"[320, 414, 404, 428, 430, 404, 324, 424]",315.37,0.03977,149,1010110001000011110000010101000000111111111111111000101110000100110000111011110111111111000011011001010111010100010000110110000101001111010100001100
72,genetic,3,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",317.53,0.04014,149,1010111110001111101010011001100001100111001110101100110111101100010010101010011000110111011111010000100101100010100101011011111010010111101000100010
72,genetic,4,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9}",214,"[312, 414, 404, 428, 430, 404, 326, 428]",316.03,0.03992,149,100011001010001100001000101100110011101111100000100101101101010000011001001111101011110111100101101001011001111100000101111100100011111111101001110
73,genetic,0,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9}",211,"[320, 414, 404, 428, 430, 404, 322, 422]",312.73,0.0596,149,1000111111101111111000000100001000100101101110001100100010001101000110000110001101101100011100111100110011000110101011101001000110110010011110111100
73,genetic,1,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",306.11,0.05955,149,1110101111001111111000100100110001011001101111000001101000011101001110101001100011000010101111010001001110110100000111101001010010100000110010100000
73,genetic,2,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",347.25,0.05949,149,10000100011010000010001001100110111101101000001100101011011101110111000000100111000111100010111011011010011100001101101110000111111000000110111100
73,genetic,3,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9}",212,"[312, 414, 404, 428, 430, 404, 322, 424]",342.14,0.05979,149,1000000000100000100001010010101110010110001111001010000011111111101110001101000011111010011111111000111100111101100000100001010111010111011010101110
73,genetic,4,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",338.69,0.06003,149,100101111000111110001111000111101100101100010011100011100011100011111111100111011100010000111011111101101110111000011010010100010010110101110100110
74,genetic,0,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[296, 414, 404, 428, 430, 404, 320, 426]",333.93,0.07921,149,1010011100000100101011111001100000011000011010000011000000111110111011010011001110011110001110001101011101100101111001101110010000110011111110111100
74,genetic,1,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9}",214,"[312, 414, 404, 428, 430, 404, 326, 428]",322.73,0.07994,149,100001100101111000001000110111110101111001111101000100000111100001010001001110101011010001101110111101111100001000110011010011100110100000110110110
74,genetic,2,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9}",214,"[312, 414, 404, 428, 430, 404, 326, 428]",348.36,0.08038,149,1100010000010001100010010000001100101011000011111010111101011100001101110010011010011101110010110100001011010011110000000111001111000010000111001110
74,genetic,3,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",334.74,0.08097,149,1100000111010101110001111000010000001110010110100101100010000000110001110100101000000001111110010000000000111100001011011000111111110000010111110110
74,genetic,4,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",337.31,0.07932,149,1100011101010101110010000010110100000001001110000100101111001000001001111011101001011001001101111100110001100001011001110001111110010111011100100110
75,genetic,0,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",339.69,0.10102,149,1110001011001101010010011001110100101100010110111100100000011100101000110000101110111001001010001000110010110110100110101001111101010011000100110000
75,genetic,1,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",338.7,0.09796,149,110111010011010111010010110111011010110100000000000001100001100001010011000000101000010000001011101110110101010101011101001111101001111101111101000
75,genetic,2,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",313.37,0.10037,149,1000101010101010110011110110111001100011001110110000111010110000001111100000110100011111100101010010110100111111111001011011110101110101011110110010
75,genetic,3,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.79,0.10239,149,1100001100001101110011011110100000101111001011111011100100110100110001011001111010000101111001100111110000110010110000110011001010011010000011010010
75,genetic,4,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",322.92,0.10138,149,1110101111001011100010110010100110000001100001100100011000110110100001110100000100101000010001110010110000011101100001100001101101110100100101011010
76,genetic_mutation,0,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[312, 414, 404, 428, 430, 404, 332, 424]",334.61,0.00318,21,1100101110110100100
76,genetic_mutation,1,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[296, 414, 404, 428, 430, 404, 328, 424]",345.23,0.00318,21,11001100111000101010
76,genetic_mutation,2,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",339.24,0.00334,21,1100111100001101010
76,genetic_mutation,3,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",189,"[288, 360, 374, 414, 396, 374, 324, 378]",292.62,0.00331,21,111001100110011111
76,genetic_mutation,4,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",318.68,0.00319,21,1001011101110101100
77,genetic_mutation,0,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",345.42,0.00634,21,111111100001000
77,genetic_mutation,1,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",304.9,0.00625,21,1001001011110011100
77,genetic_mutation,2,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",344.56,0.00634,21,11001100010010101100
77,genetic_mutation,3,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[296, 414, 404, 428, 430, 404, 326, 422]",336.31,0.0063,21,10001100110011001110
77,genetic_mutation,4,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.64,0.00627,21,11001000110101011100
78,genetic_mutation,0,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",331.52,0.00929,21,1000001010110111100
78,genetic_mutation,1,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",346.55,0.00907,21,10101110100010100000
78,genetic_mutation,2,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",343.82,0.00918,21,1101001110110010000
78,genetic_mutation,3,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",336.81,0.01283,21,101010100001101010
78,genetic_mutation,4,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.09,0.01098,21,1001100101001011000
79,genetic_mutation,0,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",333.79,0.01362,21,1101010100111110000
79,genetic_mutation,1,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",349.46,0.01544,21,101011100010001100
79,genetic_mutation,2,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",209,"[320, 414, 404, 428, 430, 404, 328, 418]",323.04,0.01382,21,11100011000010010010
79,genetic_mutation,3,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",329.28,0.01222,21,1010100111011000
79,genetic_mutation,4,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[320, 414, 404, 428, 430, 404, 332, 422]",314.47,0.01281,21,10100000000110111100
80,genetic_mutation,0,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",349.01,0.01542,21,1101001100011000000
80,genetic_mutation,1,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.21,0.01531,21,1101111010111000
80,genetic_mutation,2,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",208,"[336, 414, 404, 428, 430, 404, 320, 416]",314.0,0.01628,21,10101001010101101010
80,genetic_mutation,3,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",200,"[288, 384, 374, 414, 400, 374, 320, 400]",300.88,0.01607,21,11111011100001011000
