config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
59,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.36,2.41,0.04937,149,10011111000000011000011101110110001010000101011101111101101111011111101010110100001001111101110001110001101110110000110001101110000110010011101110000
59,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.62,2.56,0.04945,149,00100111001110110100000011000000111000010010010001100000110001100010101110111100000100001010101010101000110001001000100001011111001000010110001100110
59,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.63,2.58,0.04862,149,00110011001001000000010100011100100100001010100010100101001001010111111111100011010101111111100010111010101100110001110010001101011011010101101011010
59,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.59,2.53,0.04935,149,00000011111110001000010101100000010001000011111011111010100010001111111100110101100100100111000101111110010001010010010010011110100010110010000000100
59,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.59,2.54,0.04959,149,01010111011100011101000111011110100000010010001111010110110101111111001011100111101001100101010000001110100001011000110100001100000000010001010111110
60,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.69,2.64,0.09962,149,01100101000000101101001010010110110101100101010110101101011010010111000011001010010001110111000011001001110010101010101111111001011011001110111011110
60,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.68,2.64,0.09778,149,00100001111111101101010110010111010000101011110110100001100101010101110011110010110011000011101101001100000011101010011111110000100110001011000101010
60,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.64,2.59,0.09591,149,00100011000000010001001001000100010000100010001100011101110101101101010000100111111001001011100111101000011100001101100000011011010110001110100100100
60,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.64,2.59,0.09783,149,01110101110000100001001001001110011000011100111011010011111111110110010001101110100000100110001011101010110011001011011010011100101000010100000011100
60,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.64,2.59,0.09906,149,00110010100011001001001110011111111110100000001100100010011101001001011000001001101101101100111111101011100010110011100001011010101110100110011101110
61,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.24,2.33,0.00227,149,01110111110100101101110011010110101011011011100000111011111101010011100110000101101000100011010101100100010010101111011101001001100011100010011011001
61,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.57,2.51,0.00224,149,01110101011100001111000000010010111100011111111110111110111001001010101010111101010000111011110001011010100100000100001111001001101100100010000110010
61,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.04,2.14,0.00225,149,01100011101100011001110011011111111000010000000111110000011101100010001100001100011011011110001000001000001110100001000100111010001100110001101111001
61,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.56,2.5,0.00228,149,01100000010010000001001100011001001011010010001011111100111100001000000001100100011110101000111101001011110100100011011111111011100010001010101110000
61,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.29,2.36,0.00224,149,00000101001111001101011110001111111001010110010100000111011010100011001101011111000110001110100001110110000010010000001110101011010000111111111010111
62,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.32,2.39,0.01146,149,10000100111010000110010001001100010011011101111001000011111110110110101110010110000001111100100110011101100100100000000110010010001110111111101000101
62,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.29,2.33,0.01141,149,00110001111101011000010011100100111100011111000111101111110111110010000110011000101000011001010010000101100010010100011111100010000011000100000011111
62,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.53,2.46,0.0115,149,01010001110001100000010011101001001010101110110000001010010110110001001000101001011100101101010001100011110001101001100100010001111010001001010111110
62,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.55,2.49,0.01142,149,00000111100110001100001100000101110011010111001110111010110111010010101001101100011011101001001000110111101111001101000011101111001000111100111001100
62,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.21,2.13,0.01149,149,00001001000001110010101011010010010101011001011011111101010011111100000001001110111101111110100110101110100111011011000000100110010101011000111110011
63,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.67,2.63,0.13704,149,00100111100001110100011100100101011000011000010111000100000111101010011110101010001100011101001101100101110001001111110011011111100010011100001100010
63,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.66,2.61,0.16416,149,00010110011011011100000000000010110001111000100011000100011011100010011000101001100110110000110111011010011111010011100011110111000001000001011011000
63,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.42,2.43,0.14719,149,00010010011001010101111101111100011101001111011100101001010010011000111110111101010001101111000111010111101110001011101001011101110110001100011010100
63,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.38,2.34,0.11892,149,01100110011000110000110000011101001100100010110001001000001100110100101010000100001010111000110110110011111101111101011011001110011110101000111101111
63,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.68,2.64,0.11826,149,00010011010010011010010111001100101011100000000111010010001001111110110001001010100111111000000111111100001010011010010100010111100110111011100001010
64,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.7,2.66,0.23434,149,00000110111000100110010010000100010110111101010011100110101111100100001011110000101010110010000000010000010011100111101011011110100001101100100000000
64,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.68,2.64,0.23224,149,01000001010001111110001101100101110010000110111100111011000010000110110010010110001000000100010001001001110010001011100011010001101001000001011110000
64,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.65,2.6,0.22947,149,00110011000110100001011111110010101011110010011111101111101011100100010101111111111100010111100000011010101111010001010101111000111101100111111001110
64,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.65,2.6,0.22903,149,00000011011101101111010001011100111001100010111100001111110000011011100011011101001110110000001011001010111100000111100100001001010100110100011100000
64,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.72,2.68,0.22752,149,01010110111010011011010011001100111001100010101000001111000100001110000100001101101001000110010100111111110101100100000001010111111010001100000101100
65,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.62,2.57,0.00299,149,00010011100010110011000011101000000100111100011111010011001111111100001101010011011010000010101011000011101110101101000101100000111111000110000000100
65,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.45,2.37,0.003,149,01000101011011100010011000010100100010000110100110101010100010101000001101110101000100010010110011111001010101010111100011011110011011000000111101000
65,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.59,2.54,0.00298,149,01000011101011010001001101000110110111111010010111110010011001010010010100111100011100010111100100010011110001011011011110011001100001100101010101000
65,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.68,2.64,0.00297,149,00110101111000001101010001101101011011111000100011001100101001110011101001001100111111101010001111110111111011001001110110101000100110001100010011110
65,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.59,2.54,0.00294,149,01110110000100100101010010100100101010100000001101100000110000101110011011110101110010010101101100110011110001011100100011011100111111110011010110010
66,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.15,2.17,0.01559,149,00101011000100011110100110000111100100001001111001110000110101010110111111001101010000111100101001101111000000001011010111000111000100100011000101111
66,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.2,2.2,0.0156,149,00100101111100111111101111100000011001111001001010010101000111101001111111010011011100001111101000010011011110010100000011010100111011000111101000010
66,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.32,2.25,0.0158,149,10110101100011100001000000010101111101010100010100000001111010111110110101100100001000111011110010010010001001100110110000001101010111010001001100000
66,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.43,2.44,0.01556,149,01001001110000111110110100011100010111100010011001010001010011111000101010110011111001100001101000011011001101011111000011100111101011111010011001010
66,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.52,2.45,0.0158,149,00000101001111111111011010110100101100101011111011110101110100110001101100100111010000111010101001000101001110000100110000001100011101101100011011010
67,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.68,2.64,0.16427,149,01100111010001011101011000000111000111000110101100000000010111110100110010001100100101010001111111001010010001010110110100000101001111110100110111010
67,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.66,2.61,0.16127,149,00110011010011000011011110110110100001010011110010001101111000001111100111110011001010000101001011000100100001001111110001000101111100100001010101000
67,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.62,2.57,0.16205,149,01110110100010100000000101001011110110110100001010000110011011010000100110111100101000111010101001111100111111100101001001101101110100001010000111110
67,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.71,2.67,0.16562,149,01100010001110101110010110100100010001010100001011110100101111000111001101110001000001101101111010001000101010101110110100110100111001110110001011000
67,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.66,2.61,0.1626,149,01010000101011100111010001010001101011011110001010000110110101100110000000011000001010100110010000111101001011000001011100001001001100000010111001110
68,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.72,2.68,0.32558,149,01100000100111010100010100001100100111001111110111101100000100100100110011000111011001100100101111001100110110001001000100111000111110011111011001110
68,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.67,2.63,0.32885,149,01000000110000000111011011010110010101100011101100010001100111010010100000010110110010101110100010011100111000111000100110001010110111101111010011010
68,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.71,2.67,0.32685,149,01100010111001011100010110101101110101000000100110011100001001011101111111011111101001001111100000001111001011011000000010001010111010010111001100100
68,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.69,2.65,0.3272,149,01000010011101101001010001100101011111000110110110110101101011111110100110101111110001001111011111101011000110010000100101011001010111000100100011100
68,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.69,2.64,0.32653,149,01100101101010010100000111111111010001110000001010010100101001000000110110110110001001101111001000110110010110110110111000000110110111011011110001010
69,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.21,2.24,0.00372,149,01101110101011111111010110000101111001101011011100001100010110100110011110101000111100101000001001101011011100011111100001111111111111011010010111001
69,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.24,2.21,0.00378,149,00000011001111101001010111000110000011000100100000010001011011001001111111011100111000011010000100010001011010011101100111001011010011110000101101011
69,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.12,2.11,0.00373,149,11000001001000000100100001010110100111001001001100001101001110111101011110111000111010010011100010011110010001000111100100111000101111111111111000111
69,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.13,2.15,0.00373,149,00111010000011101011110010111110110111000110101011100110110001100010110100100101101010100001010000010000110010101100110101011011101100010101000110011
69,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.29,2.27,0.00371,149,00010111101101000100110101001001010000100001001100110101101000010100000001010001101111010011111010001101110111000101001110101111110011001000111011100
70,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.31,2.36,0.0206,149,00101000100001100111110010011101011000000111011000100001101001000010010001010100010010111000001100110110100011111000011010001110001010001110000111011
70,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.62,2.57,0.02057,149,00010100101011111000011001100000101000011100110100100111011111010110000111101010000000001010001111001101101001000100110010011010100111011001110110010
70,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.32,2.31,0.02055,149,00011111001101110101100100001100001001101001100000001110110101101001001111001001010001010011001101100110100011101111100011111001110000100110110010101
70,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.26,2.27,0.02055,149,01010111011011001110100111100100100100000101001001111001011101101111101101010110101001111001011000100010011100000111001010111010111110010011101010001
70,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.23,2.24,0.02074,149,01111011001011010110001010100100101000010010001110000001001111010001100101000101011111111001100000001000101100010000100101000000111110101001011101001
71,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.64,2.59,0.21057,149,00100101101111111100010101001010011111000101110101100100010001010100000110100011010110111101000100011100111110110001011010101101111110010110101000010
71,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.61,2.55,0.21206,149,00000010000011101110011111001011010000010100101001111000111001000101010000111101011110010101000011001010000110010000000110001111101110001111010001010
71,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.68,2.64,0.214,149,00110011011010010000011111000100101010011101000101011000110010111001110001100111000110110110111111011000011111101101111001010000011110111000101000010
71,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.63,2.58,0.21008,149,01000001011000111001010001111011000011011000011110110111001001010101110011110101111011100011101000111001001011001101111110111100011110000000111001100
71,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.67,2.63,0.21335,149,01110010010010101011000010110111100101110110001000101111100011000001111101100111001101100100100010001000000001100110111000110110110001010011000001000
72,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.7,2.66,0.42147,149,01110100111011000100011110011100100100100100011000000011110010101101101001010001111101100110100110100110100000000110100100100001100111101101001000010
72,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.69,2.65,0.41912,149,00010010111001001110001101101110000001100101111111001100010111100100001000000010101000001110100101101111010111000011000111000110000110110001010110010
72,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.72,2.68,0.42168,149,00100101010100101110010110110100001101100111110010010010000111100011000001011110100000101101010011000110011001110110000110111000111110101111010111000
72,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.72,2.68,0.43049,149,01010011011001001001011010101100001100000001000010001010011100101001001011001000100000001011010111001001000001010111111000011110111010000010001011110
72,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.67,2.63,0.42173,149,00110110011100010000010100000100001100100110101010000101110100100010100101111111011101001010010101111010100010001011010011110000111011100001100111110
73,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.59,2.53,0.00443,149,00010001100000111000001001010101010000101010010000101001111000010111110000110110111100011110110111010011011001011110111110100110101110010100010110110
73,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.67,2.62,0.0044,149,01110111111100101001001000000000100111001000000011010100110011100000011110001111101000010101110100011111111001011001011110010100110001110100001010000
73,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.62,2.57,0.00436,149,00000100110100001010011100110000010000011111100001000000110111100011111010101100100101001000101101100010111011000010110001000100101111100101100010110
73,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.61,2.55,0.00441,149,01100100100111111101000100101110011010000001100111101000101011110111101001010100100111100000101011100000101111010101001011001100111101110101100010100
73,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.29,2.28,0.00431,149,01100001110100001101010101001010000111101110110100000101110001010000100000110100010000000010111010111101100001111101100000000111001011100101110111011
74,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.24,2.24,0.02551,149,01110010101011000001001111000101001000111100011011110101101001011001000101010011111011111010110100111101100110101100010101101101010011011111110000011
74,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.15,2.11,0.02532,149,11101100001110100110101110100000010111000110100000001100000011001100110100001111111001110010101001010101101001110010011001011101101011100011011110010
74,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.71,2.66,0.02561,149,01100000010011011010010111111110110101111000101111110000001001011101011100000111110001000101111001000100110110100010000001000011011000101010011101100
74,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.59,2.54,0.02537,149,00110001000010000111000101010101011011100010011010010100011111011000000010111001011111010110101001111111110100110100010101101010001000100110101010110
74,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.59,2.53,0.02573,149,00100001111000110110010010100011011010010001000101110011000100010001010010101011110010101000011000111111010011000111010011110100100101100110100000100
75,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.64,2.59,0.26506,149,01010000101011111000011010010000101101010100010111001111010111010110111111000010111010011001111110110111000101000101001010001100010100100100111001100
75,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.68,2.64,0.25956,149,01000000011010001110011000000101011010000001010010100110001110111011010000101001111110010010101101101010111111110101111111100010010000000000111010100
75,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.71,2.67,0.25959,149,01100001100100100000010010001110111111111001011101001010110011001010101000110101110001100100010001111011010010101101101111110011011110000100100011000
75,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.66,2.61,0.25894,149,01000000000000000101011100101110011100111001011011000011101101111100001001010001101001100000101011000101011011000111101000000110101101000001010000110
75,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.64,2.59,0.2615,149,00110110001000000001001000010010111110111011000111100100110001100010001010111000001011000000001001010000111001000111011011110010001110001011011000100
76,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.71,2.67,0.53271,149,00000011011011110000011001110100110110011111110100111111010001110011110100001101010001100010100010110110011100101011011001000001101010011000101000110
76,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.69,2.64,0.52305,149,01100000010010010100000001000110111101100010100111011100111111101111101110000101110000010110110111110001110101100110111011110000011010101011010010000
76,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.69,2.64,0.52195,149,01100001010000010000001000111100000101001100010010000101000010101101011001001101011001010001010010111001100111011111111001010111010101101011000010100
76,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.68,2.64,0.51982,149,00100110101101000110000011101000111011111110000110111111100011001101011110010101101000101101010111011100001110101001100110000011101000100100100110010
76,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.68,2.64,0.52148,149,01010011111001101101011101010101001010001101100011011010110000111100100101111111001100010001110100101000101110110000101111101010101111000000010101100
77,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.57,2.51,0.00504,149,00000111000110100001010011100101111001011010011100001000011110011001100000000011000001101110000011110111110000100011011110101110011100010010011010110
77,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.24,2.22,0.00509,149,11011111010011110110100001110110010111110010011100100100101001110100101010101001101100100000110110001000010100101000010101100100111110010101111110010
77,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.59,2.54,0.00507,149,01000010101111010000001010110100001001100010000010000001010000000010100101000000100110111011010001001111011011000111011000101010111100001010011111010
77,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.37,2.31,0.00496,149,01011010000001100101000001001100000011110111011011110100011011000101001010101010001001010000101001010010101001111000100011000110101110110001000001000
77,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.62,2.57,0.00517,149,01000001111111101011000100110101010100111011100001101111010101100111111101111111100100110010111010100111001001010110001001011011101000101101000101100
78,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.24,2.16,0.02953,149,10000001111101001001001110000000101000110101110000100001110110100010110111101000011000011000111010000011011011010110100111010101000010001000111000101
78,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.58,2.51,0.02966,149,01010011010100100010001110001010001000101011010100110000000000101101010111100110111011011011011101100100010101000110010011001111100100101111001101100
78,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.62,2.57,0.03003,149,01000110011000001100010010010000110010001001010010010100100100001010110000001000000111110111110011011001100110101001110101001010001100111000011111100
78,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.29,2.28,0.02984,149,01011000100000010010010011111101111111110101100100001110010101011000011101111111110111000001010111101110011111110101011100010011100101010001110101111
78,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.59,2.54,0.02986,149,01110100010100000100001111001000011011000010111110110011110111001101000011000010010000011111111111110011000101001010111011101100001110001011001011010
79,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.62,2.56,0.309,149,00100111001011010011001101101111011110100010010110101011101111100110011000010100110101010000100001101001010001011011110100010011100100001001110101010
79,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.68,2.64,0.31079,149,01010110111000101100011110010100100101001001110110101100111101111011011010110111001111000010011000111101111001100111010001010011101110100010001111010
79,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.68,2.64,0.31007,149,01010111010000100010011110000110111010000001110111010101001111011010111001111000111000100000101000101110110111000100011101101010110011110001110100010
79,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.64,2.59,0.31072,149,01010010011100011100000010111111110001001000010100111111000011110100100010110110010001110101100110111110010100000110111000111001010011110111011000100
79,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.68,2.63,0.31099,149,01010111001010110111010001001101010011001001011111100001000110001001100110101110010110110100001000010111100111001010111000100011011111011100111111100
80,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.71,2.66,0.6222,149,01000110101111110110010011101100000111010011011100000011011110100101000011001011111101010000010110000111100010111100011100011001111010101000011001010
80,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.72,2.68,0.62453,149,00100000111111100100010001000101011100011110110101111011110101100010010111011110001000001111110111011101101011011101011010011011101000100001110011110
80,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.72,2.68,0.61956,149,01000101001110011110011101101111111111111110011110001001001011101100111001101010001000111001000101100100100010111111010101001100111111000101110110100
80,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.68,2.64,0.61845,149,00010100010011011011011101110101100000001001100100000010110001110100101100011001100001101001011110101101001101100001110000011101000110111110111110000
80,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.69,2.64,0.63164,149,00110100100011011001010101110101011101011101001111101011011011101001101010101100001010010011011111001011101001110101001010111111111011011010010011010
81,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.26,2.29,0.00579,149,10110101111000111110101000000111111111000000010001100010111001010110101000001100101001001100101100100100111001101100000011011111001011110110010110110
81,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.21,2.24,0.00574,149,01111011001011111111100110011000100100001101011110010000010010011011110010011100101111111100100101011110000010101010010100000111100010101001101101111
81,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.59,2.53,0.0058,149,01100010011110101000001010110101011010110001000111111010010100101110101110011101011011011110100001110001001010000011001111001100110000100001011000110
81,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.6,2.54,0.00579,149,00000001001000111101000001110101110010100110011101001010001011001100110001100110111100010111001011111010100011000000101010101110011000001000011111110
81,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.63,2.58,0.00581,149,00110101000101110111000101111101001100110000101111100001101111110110010000011111010111110010100001101011101100101110100100111000011110111010101111110
82,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.62,2.57,0.03494,149,00100110110101100000001010001001110000001100000010000000110001111010010011000101010111001010110101000100000010101010010000011110100111110000100111100
82,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.67,2.63,0.035,149,00010011001000111001010010001100101001010001111111010000001101010111110010011000001010101011000001100011011011101010011011001011110000100111111011010
82,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.6,2.54,0.03455,149,01010010110111101010000110111100100101101100010110111111101011011110010001000000001100001111111100101111001010001111111010110100011001011010110011100
82,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.61,2.56,0.03483,149,00110001110011011100011110000001000111100000011111101011001011010101101011100110110111110010000101010011001011110101011111111001010111000111000110010
82,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.25,2.26,0.03453,149,00110111001001011001001011111010101000111101000100101011000101010011001111101111011010100011000001001101100100101010011011111010001010111011001110011
83,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.67,2.62,0.36557,149,00100010010111011110000000101011010000110101011010001101000011000011001101100111100001001001101101111110011111010101011110010111101110101100010101110
83,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.64,2.59,0.35845,149,01000101000100011110001010110101010100110100010001100111111010010000011101100011111101110100111000100111111100011100001111010010100001110011010101100
83,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.69,2.64,0.36012,149,00000111001010111101011100001111001011011000110100100000111100110011011100011111011110010011010000001000101000011011011000010000001011010100111001000
83,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.65,2.6,0.38384,149,01110011100111100111010100110100101011100000001000010100111111111111101101010000010001000001111000000000000001110101010101011101000100111111010101000
83,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.66,2.61,0.35813,149,00110111010100010110010000011110111000101110100010110101011010101100010110010100101110110101000101000111011001000110011100010111000101010110101110110
