config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
116,hill_climb,0,"{'numRestarts': 3, 'numIterations': 10}",2.68,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 42.92]",2.64,0.27505,21,011100100000110001100
117,hill_climb,0,"{'numRestarts': 3, 'numIterations': 20}",2.68,"[28.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 42.92]",2.64,0.56495,21,001000110001111111000
118,hill_climb,0,"{'numRestarts': 3, 'numIterations': 30}",2.69,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.98]",2.64,0.9446,21,011101011100001111000
119,hill_climb,0,"{'numRestarts': 3, 'numIterations': 40}",2.69,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.98]",2.64,1.15593,21,011101001100101100110
120,hill_climb,0,"{'numRestarts': 3, 'numIterations': 50}",2.65,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 29.74, 42.42]",2.6,1.71143,21,010101000101100111010
121,hill_climb,0,"{'numRestarts': 4, 'numIterations': 10}",2.66,"[29.76, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 42.6]",2.62,0.36853,21,001000111000001001000
122,hill_climb,0,"{'numRestarts': 4, 'numIterations': 20}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.85039,21,010101010100100010000
123,hill_climb,0,"{'numRestarts': 4, 'numIterations': 30}",2.68,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 42.92]",2.64,1.50508,21,011101100010110000100
124,hill_climb,0,"{'numRestarts': 4, 'numIterations': 40}",2.69,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.98]",2.64,1.64414,21,000101111100011101000
125,hill_climb,0,"{'numRestarts': 4, 'numIterations': 50}",2.66,"[29.76, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 42.6]",2.61,2.36221,21,000000100011000111100
126,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",2.62,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.0]",2.57,0.50566,21,011101111010011000100
127,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.94663,21,001001100111011111100
128,hill_climb,0,"{'numRestarts': 5, 'numIterations': 30}",2.64,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 42.28]",2.59,1.40104,21,010101011000010000110
129,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",2.64,"[27.12, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.22]",2.59,2.00119,21,001000111100111011010
130,hill_climb,0,"{'numRestarts': 5, 'numIterations': 50}",2.64,"[28.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 42.26]",2.59,2.55541,21,011001010000010111010
131,hill_climb,0,"{'numRestarts': 1, 'numIterations': 10}",2.26,"[24.56, 36.12, 36.22, 42.32, 40.96, 36.22, 30.58, 36.18]",2.3,0.1118,85,0101110000100111111001110100110010011111110011011010111010011100011001110011111000001
132,hill_climb,0,"{'numRestarts': 1, 'numIterations': 20}",2.56,"[28.48, 41.94, 40.04, 42.98, 43.9, 40.04, 29.2, 40.98]",2.5,0.22537,85,0110010010001110001100001111111010101000101110100111100000010110101110111110011011110
133,hill_climb,0,"{'numRestarts': 1, 'numIterations': 30}",2.21,"[24.64, 38.4, 36.3, 42.3, 41.48, 36.3, 30.56, 35.02]",2.21,0.31902,85,0000001100101011001001001100010000111010010001001010100101100010001001101110110100101
134,hill_climb,0,"{'numRestarts': 1, 'numIterations': 40}",2.65,"[28.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.54, 42.32]",2.59,0.52349,85,0010010011111110100001111011111111011001010010001100000000010100001011110110110111010
135,hill_climb,0,"{'numRestarts': 1, 'numIterations': 50}",2.64,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 30.46, 42.26]",2.59,0.56553,85,0011011000110111011101001100010100110011110100001010100011100111000001101110000101010
136,hill_climb,0,"{'numRestarts': 2, 'numIterations': 10}",2.68,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 42.92]",2.64,0.22585,85,0101000100001110100001000111111100110000111011000011111011110100000111000001110111000
137,hill_climb,0,"{'numRestarts': 2, 'numIterations': 20}",2.63,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 30.42, 42.12]",2.58,0.46485,85,0001000010110011101000110101010011110010000001110110000101011110100111010010101101010
138,hill_climb,0,"{'numRestarts': 2, 'numIterations': 30}",2.53,"[32.32, 41.94, 40.04, 42.98, 43.9, 40.04, 29.7, 40.52]",2.46,0.74499,85,0000010000011001111100110111101000101010111010001111110000000000100100000110001011000
139,hill_climb,0,"{'numRestarts': 2, 'numIterations': 40}",2.42,"[28.4, 38.94, 43.94, 42.96, 40.9, 40.18, 31.18, 38.7]",2.48,1.30459,85,1001110000110100010101111100010011101000101101100110010000100100101110010101101000000
140,hill_climb,0,"{'numRestarts': 2, 'numIterations': 50}",2.7,"[27.12, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.26]",2.66,1.64915,85,0000000011010001011000101101000001011100010111111110010101000010100110010000011111000
141,hill_climb,0,"{'numRestarts': 3, 'numIterations': 10}",2.21,"[28.4, 38.94, 39.98, 42.92, 41.58, 39.98, 31.18, 36.0]",2.15,0.47999,85,0111101011111011010100110011000001110011011011000000000100000110001111011010111001000
142,hill_climb,0,"{'numRestarts': 3, 'numIterations': 20}",2.74,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.88]",2.71,0.77489,85,0000000001101001111001001011111111001100100010011100111000110111010100111010000110000
143,hill_climb,0,"{'numRestarts': 3, 'numIterations': 30}",2.62,"[32.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 41.94]",2.57,1.08175,85,0110001110111111100001101001111000010100010000100111001001101111100100110011101111100
144,hill_climb,0,"{'numRestarts': 3, 'numIterations': 40}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.88]",2.71,1.51476,85,0001010100001100011101000110010111111100011100111001001010000100000110101100011001100
145,hill_climb,0,"{'numRestarts': 3, 'numIterations': 50}",2.68,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 42.94]",2.64,1.98261,85,0110001111100010011000010000011111010000001111101110111011100000011010000000010110000
146,hill_climb,0,"{'numRestarts': 4, 'numIterations': 10}",2.68,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 42.94]",2.64,0.55339,85,0110010000000100010000000101100011011011011101011100111110001011110111100010011111000
147,hill_climb,0,"{'numRestarts': 4, 'numIterations': 20}",2.69,"[27.68, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.12]",2.65,1.23626,85,0010001100111001100000011000110011111011100001011101001100110000111001001110110000100
148,hill_climb,0,"{'numRestarts': 4, 'numIterations': 30}",2.7,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 43.24]",2.66,2.01526,85,0000000001000100011101111011111001100111000011010000010101011111011110001111101011100
149,hill_climb,0,"{'numRestarts': 4, 'numIterations': 40}",2.7,"[24.72, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 43.2]",2.66,4.07366,85,0011010100001001001101001101111101110111100101100011001111000010110010100100111001110
150,hill_climb,0,"{'numRestarts': 4, 'numIterations': 50}",2.66,"[29.76, 41.94, 40.04, 42.98, 43.9, 40.04, 31.12, 42.48]",2.61,5.24466,85,0011000100010110100000000000110110101110000100000011010001101000100011101100011010100
151,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",2.6,"[29.76, 41.94, 40.04, 42.98, 43.9, 40.04, 30.26, 41.62]",2.55,1.33732,85,0100000111100101001101001010011110001101100010111000101101010011101111000000011001100
152,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",2.68,"[28.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 42.92]",2.64,2.56548,85,0000011001000100000000101101110010100000100100001111111011010110100110100110110100000
153,hill_climb,0,"{'numRestarts': 5, 'numIterations': 30}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,3.71091,85,0101010101001110010001100010110000101011110010000001111101000000010011110001110111100
154,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.14, 43.82]",2.7,3.52323,85,0011010111111010101101001101111100001101000000010011001010111110011100111011011001100
155,hill_climb,0,"{'numRestarts': 5, 'numIterations': 50}",2.7,"[27.12, 41.94, 40.04, 42.98, 43.9, 40.04, 31.16, 43.18]",2.66,3.15404,85,0100000111000100111101101010100001100100100101000101011110000000011011001000100001100
156,hill_climb,0,"{'numRestarts': 1, 'numIterations': 10}",2.58,"[32.4, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 41.28]",2.52,0.1538,149,01100000110011100001001110011010010000000111111011101010110101110110011111111010010001001100000010000110011001111011100101101100110000101011010100010
157,hill_climb,0,"{'numRestarts': 1, 'numIterations': 20}",2.58,"[32.4, 41.94, 40.04, 42.98, 43.9, 40.04, 30.4, 41.2]",2.51,0.3562,149,01000100011100011001010010001101101010010101010100100111010111101111000011100011101000111100011110010010101000110001101010111110100010101111110011010
158,hill_climb,0,"{'numRestarts': 1, 'numIterations': 30}",2.33,"[26.48, 38.94, 38.14, 41.94, 40.9, 38.14, 31.18, 37.58]",2.25,0.41444,149,01001101010001100101000010111111011011011100111110010100110110011101011110101110001001100111111101001111011001011001000101000101000111010001010100110
159,hill_climb,0,"{'numRestarts': 1, 'numIterations': 40}",2.62,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 29.32, 41.98]",2.57,0.60192,149,00100000101001011110010110111111001001110100110000111010100110000111100011111111111011000101001110011000111011111101011000011111110100010111111000010
160,hill_climb,0,"{'numRestarts': 1, 'numIterations': 50}",2.6,"[27.84, 41.94, 40.04, 42.98, 43.9, 40.04, 29.74, 41.58]",2.54,0.88207,149,01010000101101110000000100100100001010111100010101110101010000001011111111001100100010010101000100001111001001001000000001101000110011100010111001100
161,hill_climb,0,"{'numRestarts': 2, 'numIterations': 10}",2.7,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 43.26]",2.66,0.3496,149,00110011110010010111011111100100001110001010100101100100001000000010010000111110100010110011000000010111010110111001000101011001000100100010100111000
162,hill_climb,0,"{'numRestarts': 2, 'numIterations': 20}",2.61,"[30.24, 41.94, 40.04, 42.98, 43.9, 40.04, 30.5, 41.74]",2.56,0.64935,149,00110010010111000000000110101101110010011010100011100100010000000010101100110101000110011011011111001011000110110001111101000000010000011110100001100
163,hill_climb,0,"{'numRestarts': 2, 'numIterations': 30}",2.31,"[24.72, 37.56, 36.34, 42.3, 41.9, 36.34, 29.18, 37.3]",2.24,0.905,149,10010010100001100011111100001100001010011101010100110110011100101011001001001101011101010111000111101011100011101010100000111000111000101100001010011
164,hill_climb,0,"{'numRestarts': 2, 'numIterations': 40}",2.64,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 42.28]",2.59,1.42419,149,00010101110000110010011010111001010010101111110110100011000101000110111010101100100111010000001010010111111010100001000000011111110110011000001011000
165,hill_climb,0,"{'numRestarts': 2, 'numIterations': 50}",2.67,"[29.2, 41.94, 40.04, 42.98, 43.9, 40.04, 31.2, 42.7]",2.62,1.6523,149,01000010110000101001000111110001101110000001010101100000110100001110100000001100100000100010011010011101011111100100100100101001110001101110000110010
166,hill_climb,0,"{'numRestarts': 3, 'numIterations': 10}",2.72,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 30.7, 43.46]",2.67,0.54543,149,00100110010111011100010011010101111110100011111011000001111001010100110111011011111100111111110100111101100101001111010011000010000010101010101110100
167,hill_climb,0,"{'numRestarts': 3, 'numIterations': 20}",2.32,"[24.56, 38.94, 36.18, 42.16, 41.9, 36.18, 30.36, 37.8]",2.27,0.85746,149,00010100000101110010111011110100001001001001100111100110001101101001011000101110010001010110011111110101011101001010110001111100010110000010010101111
168,hill_climb,0,"{'numRestarts': 3, 'numIterations': 30}",2.62,"[29.76, 41.94, 40.04, 42.98, 43.9, 40.04, 30.46, 41.92]",2.56,1.83935,149,00110011000110010110010101110001101100110011100001101011110000000011010111101111101110100101000110111001010101111010100111100001001000010101111000100
169,hill_climb,0,"{'numRestarts': 3, 'numIterations': 40}",2.67,"[28.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.08, 42.76]",2.62,1.67004,149,00110011001111110111001000100011110001011000110001101001110010100110010011010000000001100010000111000110000111110011000000110111100001001110001110100
170,hill_climb,0,"{'numRestarts': 3, 'numIterations': 50}",2.63,"[29.76, 41.94, 40.04, 42.98, 43.9, 40.04, 30.62, 42.08]",2.58,2.85674,149,00010001000111101010010111100111110011100100001100110011111110010101011110010000010101001010100001100001010100111011010110101010000110011000001100000
171,hill_climb,0,"{'numRestarts': 4, 'numIterations': 10}",2.71,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.7, 43.38]",2.67,0.6335,149,01010011011011100101010100011100110101101010011110000000010100010011010100001001110110110011111100011001101001100111100011101111010001101110010001000
172,hill_climb,0,"{'numRestarts': 4, 'numIterations': 20}",2.65,"[30.32, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 42.44]",2.6,1.3611,149,00110001110000101001000101100010001100110010101001011011000100101001101010000100100001111011010011100111011010000100110101000001110010100101010110010
173,hill_climb,0,"{'numRestarts': 4, 'numIterations': 30}",2.68,"[26.4, 41.94, 40.04, 42.98, 43.9, 40.04, 30.7, 42.9]",2.64,2.05316,149,01010101111100000101001000001100011011100010000100100110001011100100110001001010001110101010010101100110111101101011101001100101100100010110011001110
174,hill_climb,0,"{'numRestarts': 4, 'numIterations': 40}",2.65,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 29.78, 42.46]",2.61,3.26387,149,01110100010011000100010010000111011000110111111011110001101001000111101001100011100111110101101100100101111010101011110000110100111100000111011001000
175,hill_climb,0,"{'numRestarts': 4, 'numIterations': 50}",2.45,"[27.84, 38.94, 43.94, 41.62, 40.9, 40.18, 31.2, 39.58]",2.4,2.97277,149,10001011110110001111001100100101001010001010010001011111101110000100010000100011100001111011001011110010100000111001111111001110010010110101111000000
176,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",2.62,"[32.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 41.94]",2.57,0.74353,149,01100111000111100000000111000101010110101101001100100010001111100001110101100000110000010100010011110010101110000000011110100010101111110100111101010
177,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",2.62,"[32.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 41.94]",2.57,1.51299,149,00000111111101011010000010100100101110000101011111001011111111110001001100001010010001010001010000100100100011001110110010100001100101010011001101000
178,hill_climb,0,"{'numRestarts': 5, 'numIterations': 30}",2.64,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 42.28]",2.59,2.4573,149,00000001001001000111000101100100111010111000011011100111011101101000110110001111000111000100001011111110101001110100110110101011000000100010110000000
179,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",2.69,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.96]",2.64,3.6353,149,01110011100001000001011111111111000001000001101101011101001101010000001110111000100101110100000001001110101100111111001010110011101100110000110110000
180,hill_climb,0,"{'numRestarts': 5, 'numIterations': 50}",2.72,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 30.84, 43.5]",2.68,4.20111,149,01000010001100100111010111001110110001101011111101100101001101000001010110010100110011101110000000110101001110010111100111100010100010001000001101000
181,tabu_search,0,"{'numIterations': 10, 'tabuSize': 10}",2.68,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 42.94]",2.64,0.16973,21,001000111110100111100
182,tabu_search,0,"{'numIterations': 10, 'tabuSize': 20}",2.7,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 43.24]",2.66,0.23428,21,011001100110010101110
183,tabu_search,0,"{'numIterations': 10, 'tabuSize': 30}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.24003,21,000001010100100111000
184,tabu_search,0,"{'numIterations': 10, 'tabuSize': 40}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.17124,21,000101111100000101100
185,tabu_search,0,"{'numIterations': 10, 'tabuSize': 50}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.18028,21,001001001101001001100
186,tabu_search,0,"{'numIterations': 20, 'tabuSize': 10}",2.66,"[29.76, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 42.6]",2.61,0.35945,21,010000111000101001000
187,tabu_search,0,"{'numIterations': 20, 'tabuSize': 20}",2.7,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 43.26]",2.66,0.3969,21,011101011100000110010
188,tabu_search,0,"{'numIterations': 20, 'tabuSize': 30}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.34085,21,010101010110100111000
189,tabu_search,0,"{'numIterations': 20, 'tabuSize': 40}",2.69,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.2, 42.98]",2.64,0.38147,21,001101111110111110110
190,tabu_search,0,"{'numIterations': 20, 'tabuSize': 50}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.18, 43.86]",2.7,0.42946,21,011101000101001000100
191,tabu_search,0,"{'numIterations': 30, 'tabuSize': 10}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.6604,21,011001111110001101000
192,tabu_search,0,"{'numIterations': 30, 'tabuSize': 20}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.60092,21,001101011110010101000
193,tabu_search,0,"{'numIterations': 30, 'tabuSize': 30}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.54772,21,001101111110100100000
194,tabu_search,0,"{'numIterations': 30, 'tabuSize': 40}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.59605,21,010001110100101001100
195,tabu_search,0,"{'numIterations': 30, 'tabuSize': 50}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.54834,21,011001010111011011000
196,tabu_search,0,"{'numIterations': 40, 'tabuSize': 10}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.77226,21,000101011100100111000
197,tabu_search,0,"{'numIterations': 40, 'tabuSize': 20}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.7384,21,011001111110011101100
198,tabu_search,0,"{'numIterations': 40, 'tabuSize': 30}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.70517,21,001101001100010110000
199,tabu_search,0,"{'numIterations': 40, 'tabuSize': 40}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.71208,21,000101001110000010100
200,tabu_search,0,"{'numIterations': 40, 'tabuSize': 50}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.70897,21,000101000110110111000
201,tabu_search,0,"{'numIterations': 50, 'tabuSize': 10}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,1.10626,21,001101001110110100100
202,tabu_search,0,"{'numIterations': 50, 'tabuSize': 20}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.92181,21,000101001110000000100
203,tabu_search,0,"{'numIterations': 50, 'tabuSize': 30}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.96158,21,011001111101100001000
204,tabu_search,0,"{'numIterations': 50, 'tabuSize': 40}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,0.89751,21,001101010110010010000
205,tabu_search,0,"{'numIterations': 50, 'tabuSize': 50}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,0.96256,21,001001010110110001000
206,tabu_search,0,"{'numIterations': 10, 'tabuSize': 10}",2.68,"[28.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 42.92]",2.64,0.97549,85,0110001011100001100000111101110101000010001111100110100001000011010000001101010000000
207,tabu_search,0,"{'numIterations': 10, 'tabuSize': 20}",2.37,"[24.56, 38.94, 36.14, 42.26, 40.9, 36.14, 30.54, 38.7]",2.34,0.83759,85,0111110010110000011011110111010001101110000100000100000010010100111010000100011000010
208,tabu_search,0,"{'numIterations': 10, 'tabuSize': 30}",2.67,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 30.0, 42.76]",2.62,0.83895,85,0000010010010010010001110110010000001100000011001011110010101001110010000010100000110
209,tabu_search,0,"{'numIterations': 10, 'tabuSize': 40}",2.63,"[29.76, 41.94, 40.04, 42.98, 43.9, 40.04, 30.7, 42.16]",2.58,0.93503,85,0000001000111010101001000000001010010001110010001100000110111001011011101000111001110
210,tabu_search,0,"{'numIterations': 10, 'tabuSize': 50}",2.7,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 43.26]",2.66,0.82328,85,0011000111101100010001001010111010001000011111010100100000000010011110010010000110010
211,tabu_search,0,"{'numIterations': 20, 'tabuSize': 10}",2.66,"[29.76, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 42.6]",2.61,1.57082,85,0100010010010000100001000011100001001011110010100100011011001000000011111000110110000
212,tabu_search,0,"{'numIterations': 20, 'tabuSize': 20}",2.7,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 43.26]",2.66,1.58401,85,0011010011000100100001001111010011110111001100110010011011110110001101000110110111010
213,tabu_search,0,"{'numIterations': 20, 'tabuSize': 30}",2.27,"[27.12, 35.94, 38.58, 42.12, 41.14, 38.58, 30.5, 36.28]",2.27,1.54008,85,1011001110100011010100100100100001000110110111001110110010001011010101100110011101111
214,tabu_search,0,"{'numIterations': 20, 'tabuSize': 40}",2.68,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 42.92]",2.64,1.55416,85,0101000001001000111101011010100101111001010010000110010011000100101110101101001001100
215,tabu_search,0,"{'numIterations': 20, 'tabuSize': 50}",2.4,"[24.56, 39.0, 36.26, 42.58, 40.96, 36.26, 30.84, 38.26]",2.38,1.64308,85,0000011010011101011111100011110111010100110101000010001001101010000011110000100010001
216,tabu_search,0,"{'numIterations': 30, 'tabuSize': 10}",2.74,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.88]",2.71,2.46129,85,0000000110000000000001000100010010110100001001000101010011000100100111101100111010100
217,tabu_search,0,"{'numIterations': 30, 'tabuSize': 20}",2.71,"[26.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.42]",2.67,2.57894,85,0000010010011111111000001010110011000100010111001001110111101101111110100100010001000
218,tabu_search,0,"{'numIterations': 30, 'tabuSize': 30}",2.74,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.88]",2.71,2.34236,85,0110011010111010000001010000011011110100000111110000111011111110010000001100111001000
219,tabu_search,0,"{'numIterations': 30, 'tabuSize': 40}",2.74,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.88]",2.71,2.66079,85,0000000101111010000001000001010010110000111111011010100110010010111001111000010101000
220,tabu_search,0,"{'numIterations': 30, 'tabuSize': 50}",2.66,"[29.76, 41.94, 40.04, 42.98, 43.9, 40.04, 31.12, 42.48]",2.61,2.37667,85,0110000001010001001101010010110011101100100010010001110110001010110111011000110001000
221,tabu_search,0,"{'numIterations': 40, 'tabuSize': 10}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,3.70236,85,0110010111111101010001110111111110011010111001010010110100111010000010111111000011000
222,tabu_search,0,"{'numIterations': 40, 'tabuSize': 20}",2.44,"[32.32, 38.94, 43.86, 42.94, 40.9, 40.3, 31.18, 39.4]",2.39,3.8957,85,1001100110001010111011101111011110110100000101001010111010100010001110001100000110000
223,tabu_search,0,"{'numIterations': 40, 'tabuSize': 30}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,5.85255,85,0010011101111100110001110100010000100100001001110011100110111110011001001101011010000
224,tabu_search,0,"{'numIterations': 40, 'tabuSize': 40}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,6.02372,85,0000001000001000011001000001111000011101110011000111010001011100000001101001101111000
225,tabu_search,0,"{'numIterations': 40, 'tabuSize': 50}",2.38,"[24.48, 35.94, 36.1, 41.66, 41.52, 36.1, 29.98, 38.44]",2.32,4.95382,85,1010010010011110010011001111110001110111001110100010001100011010110111110010010011110
226,tabu_search,0,"{'numIterations': 50, 'tabuSize': 10}",2.74,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.88]",2.71,6.58719,85,0100011111001001100001110000111111110110010111001011000000000101010101101100111011100
227,tabu_search,0,"{'numIterations': 50, 'tabuSize': 20}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,6.47313,85,0001011001000011101001000010111001110101111000100111111011101110101110100100111011100
228,tabu_search,0,"{'numIterations': 50, 'tabuSize': 30}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.16, 43.84]",2.7,6.20721,85,0101000001100000100001111101110001010000101001110111110111100000010010101010110011100
229,tabu_search,0,"{'numIterations': 50, 'tabuSize': 40}",2.74,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.9]",2.71,6.16394,85,0111000001000010011001100111011010011100111011010111010010101100110011111100100000000
230,tabu_search,0,"{'numIterations': 50, 'tabuSize': 50}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,6.14222,85,0000011110100000111001000010110111100101110111010111010100100101111001100011001100000
231,tabu_search,0,"{'numIterations': 10, 'tabuSize': 10}",2.71,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 30.66, 43.4]",2.67,3.48355,149,00000010011101100001011001101110000000111110110111110101010101010010111110001111101110111111000000110101110110000101010001010001001010101100101011000
232,tabu_search,0,"{'numIterations': 10, 'tabuSize': 20}",2.25,"[26.4, 36.0, 38.1, 41.98, 40.9, 38.1, 30.16, 35.94]",2.32,2.68681,149,11011101110001111010000101010110100101010001010110101110101101010111111000111001100010000001111110101010001111001011011000111001000101011100000100000
233,tabu_search,0,"{'numIterations': 10, 'tabuSize': 30}",2.47,"[24.64, 36.12, 36.38, 42.88, 43.74, 36.38, 31.24, 39.84]",2.42,2.54913,149,00000111001100111010010110001100111101110010011000100001101100001001100010000100100000000111111010111110000010011010101001011101010010100111100100011
