config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
140,hill_climb,0,"{'numRestarts': 2, 'numIterations': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.75,1.4472,85,0010010011101010110001000001011001111111011011011010110010110011101100000000111110100
141,hill_climb,0,"{'numRestarts': 3, 'numIterations': 10}",206,"[360, 414, 404, 428, 430, 404, 332, 412]",322.79,0.46459,85,0010010001010110000100100011011111110111001110011100010111001110011011010101101011100
142,hill_climb,0,"{'numRestarts': 3, 'numIterations': 20}",211,"[320, 414, 404, 428, 430, 404, 332, 422]",325.0,0.89685,85,0111011111001001001000100101011110101000001110010000101100011100101000111001010001100
143,hill_climb,0,"{'numRestarts': 3, 'numIterations': 30}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",366.08,1.32403,85,0111011011100011010101001001011001110110010110110111111110100000111101010100100101100
144,hill_climb,0,"{'numRestarts': 3, 'numIterations': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.44,1.60676,85,0100010100001110110001110000111011010101011001010111100010110010101111001101100111000
145,hill_climb,0,"{'numRestarts': 3, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",309.31,2.21011,85,0101011111000100010001000011111010100110111111100101010111011100001001111101111010110
146,hill_climb,0,"{'numRestarts': 4, 'numIterations': 10}",207,"[320, 414, 404, 428, 430, 404, 314, 414]",310.64,0.58677,85,0110001011001101011100110101010011000010011111011011000110000101100110111001111001010
147,hill_climb,0,"{'numRestarts': 4, 'numIterations': 20}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",340.52,1.18026,85,0011000011000110001001111010010001110100000011010111111100100111100011100000101001100
148,hill_climb,0,"{'numRestarts': 4, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",314.34,1.70644,85,0001010101100101111101011000110110010010100111101010011010000000011101010000010011110
149,hill_climb,0,"{'numRestarts': 4, 'numIterations': 40}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.14,2.31173,85,0101011001100010011101111000010110101011100001000010100011110000100001011000000000000
150,hill_climb,0,"{'numRestarts': 4, 'numIterations': 50}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",330.19,2.79237,85,0000010101000010010001000010111110001100010001100000000110100110111101100101001111110
151,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.8,0.68014,85,0100010010110011010001110000110011010100011111000101000001110010110001010111001111100
152,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",213,"[296, 414, 404, 428, 430, 404, 330, 426]",344.06,1.42901,85,0000001011111000110101010000111100000000000101101110001000011001001011011101011110110
153,hill_climb,0,"{'numRestarts': 5, 'numIterations': 30}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",327.93,2.10018,85,0000000110010010110001110110110000010101010100110100000110111100110111010001010001110
154,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",342.81,2.77914,85,0011000111101001000001010001010110111101001111111011001000110110011000110100001110010
155,hill_climb,0,"{'numRestarts': 5, 'numIterations': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.41,3.56164,85,0100011010000101110001101100111001111100110111101000010000010001111100101001111000100
156,hill_climb,0,"{'numRestarts': 1, 'numIterations': 10}",187,"[296, 366, 378, 420, 398, 378, 328, 374]",318.26,0.31723,149,10100000011010111111011010111100101110010101010100000001100010000101111010010011101010100101101100101111111101001101101000100001110100001011101100011
157,hill_climb,0,"{'numRestarts': 1, 'numIterations': 20}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",344.96,0.60419,149,00110111000011010110001011010000110101101001111101101110001000111000110100101100000111001010110101110011010100010000010010000100100001101111110111010
158,hill_climb,0,"{'numRestarts': 1, 'numIterations': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.56,0.76811,149,01000001001001011100011110000101111001011010011100100001010100001101111110111100111000100000101000000110011010111011010101010111110010011010101110100
159,hill_climb,0,"{'numRestarts': 1, 'numIterations': 40}",194,"[288, 372, 378, 422, 398, 378, 316, 388]",293.35,1.18011,149,10000010100011001000011011101100111011100100011100000101110001101101101110001100110101101000101100000100101011100001100100001000010101001110001010110
160,hill_climb,0,"{'numRestarts': 1, 'numIterations': 50}",211,"[304, 414, 404, 428, 430, 404, 328, 422]",341.39,1.31264,149,01100110101010110100010000000101001001101100000101011000010011000010110000101011111011001110111100101010010110110001101110101000100111001111100000000
161,hill_climb,0,"{'numRestarts': 2, 'numIterations': 10}",212,"[304, 414, 404, 428, 430, 404, 320, 424]",323.59,0.52271,149,01110101101011100111011110011110111011100001110011010110111000110111011111011000000001011100011110110011111100101000000000101101000011010110100111010
162,hill_climb,0,"{'numRestarts': 2, 'numIterations': 20}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",327.49,1.04881,149,01100011011000110111011011010001010011000100010110100110110100101000100101001000110011001000110000001011111010111100010000101001010011101111101100000
163,hill_climb,0,"{'numRestarts': 2, 'numIterations': 30}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",336.15,1.5309,149,00110110111010011000010101000111110111111001001110100010111111111101011100100111110110000000110011101011111100111101111101011100000010101100010001000
164,hill_climb,0,"{'numRestarts': 2, 'numIterations': 40}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",331.75,2.10244,149,00110000101010001001010011011110001010011010011111010000010000101000110011001100100000000000110111111011001010110011001101100100110000110011101100110
165,hill_climb,0,"{'numRestarts': 2, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",351.52,2.65884,149,01110111111010001100011011110100101000000110011011100000010100000010111101011011101101110101110101100111010111010001010101000101101101101000100010110
166,hill_climb,0,"{'numRestarts': 3, 'numIterations': 10}",211,"[296, 414, 404, 428, 430, 404, 326, 422]",323.96,0.78174,149,00000011010111001110010001101100110010101011010001010100100011001000000000110000111011011011000111110001100000011001100011111000111100111010001100110
167,hill_climb,0,"{'numRestarts': 3, 'numIterations': 20}",212,"[304, 414, 404, 428, 430, 404, 320, 424]",325.99,1.62748,149,00100000011111111001010110011110001010101010011000111011000110100100100100001111011100011010111101010001110011010001000111111011111001000001011011110
168,hill_climb,0,"{'numRestarts': 3, 'numIterations': 30}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",339.84,2.39741,149,00000101111010111100011010010110000111110110001101100011010011110101001101101100111111101100000001101101010001101110011110001001001011011000100111100
169,hill_climb,0,"{'numRestarts': 3, 'numIterations': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",350.97,3.43472,149,00100000011101100110010101100100111000000010011100110111100011011001010110100001110001000110100000101100101111110111111100110111110111010111010111110
170,hill_climb,0,"{'numRestarts': 3, 'numIterations': 50}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",332.86,4.08662,149,01010100110011011110010000010110110111000000101000110001100010101000010101010000010001011011011111001011001110100100010001101110101100111010010110000
171,hill_climb,0,"{'numRestarts': 4, 'numIterations': 10}",209,"[320, 414, 404, 428, 430, 404, 328, 418]",315.39,1.16937,149,01000111011000110110001100110011010011101101101001001101001111001110011110111101010011111101000101100100100000011111101110010111000011100011010001100
172,hill_climb,0,"{'numRestarts': 4, 'numIterations': 20}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",363.37,2.16151,149,00100100111000110110010100000100101101001000010001010100101101110001011111011101000010000101100000101100110001010000111001001000011111001000111001100
173,hill_climb,0,"{'numRestarts': 4, 'numIterations': 30}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",287.17,3.39127,149,00010111110101101110011000101100101011011010100011010100100011010010010000101001000101110011011111000010001011110100011110111000111010100101111001110
174,hill_climb,0,"{'numRestarts': 4, 'numIterations': 40}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",318.56,4.28312,149,01010000010000011011010010000110101100110100111101011111010010110010111001110001100101101000001010011111110111000101101110001111010010000011011110110
175,hill_climb,0,"{'numRestarts': 4, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",339.99,5.49617,149,00010110011001101110010101001111010100100100000011010011100110000101000001010110100110111001000010001101010110011101110111101101001110011101101011000
176,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",333.59,1.41381,149,00100001101011010100001111111010101011100011010000100110111100100011100101100111000100010001010101001111100011001001111000010100100100100010101010100
177,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",357.88,2.798,149,00110101111001101011011000101101111100000010010101101010010101100000110010000011110001010010001111101101001000100001001001111101011110111000001011010
178,hill_climb,0,"{'numRestarts': 5, 'numIterations': 30}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",334.44,3.99032,149,01010001110010000100011111011110010111101101110111001110011000111101010111001110101000100101111111101010111111110111010100101110110110000101101000010
179,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",341.4,5.40787,149,01110101010010001100010101011111011100101001000111000100111101100110111110010100000111011010101000001111010111101111101011101000110101101001010000010
180,hill_climb,0,"{'numRestarts': 5, 'numIterations': 50}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",336.09,6.85375,149,00110101011001101010010110001111011010111100001001000011011111001010010111011000100000001000111011101100011001110011001101001011100000000101110000000
181,tabu_search,0,"{'numIterations': 10, 'tabuSize': 10}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.02,0.03212,21,010001011111001101000
182,tabu_search,0,"{'numIterations': 10, 'tabuSize': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",357.08,0.0306,21,000001011101011011100
183,tabu_search,0,"{'numIterations': 10, 'tabuSize': 30}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",336.39,0.03985,21,010101101110111010100
184,tabu_search,0,"{'numIterations': 10, 'tabuSize': 40}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",331.17,0.03396,21,001000101000111011100
185,tabu_search,0,"{'numIterations': 10, 'tabuSize': 50}",210,"[312, 414, 404, 428, 430, 404, 328, 420]",324.48,0.03364,21,001000110101010011110
186,tabu_search,0,"{'numIterations': 20, 'tabuSize': 10}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",340.86,0.07148,21,001000110101111001000
187,tabu_search,0,"{'numIterations': 20, 'tabuSize': 20}",210,"[336, 414, 404, 428, 430, 404, 334, 420]",332.47,0.07083,21,000001010001000001100
188,tabu_search,0,"{'numIterations': 20, 'tabuSize': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.81,0.06127,21,010001101101110111100
189,tabu_search,0,"{'numIterations': 20, 'tabuSize': 40}",212,"[296, 414, 404, 428, 430, 404, 318, 424]",330.21,0.06121,21,000001001100111101110
190,tabu_search,0,"{'numIterations': 20, 'tabuSize': 50}",211,"[320, 414, 404, 428, 430, 404, 332, 422]",302.04,0.06063,21,001100000000010110000
191,tabu_search,0,"{'numIterations': 30, 'tabuSize': 10}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.65,0.10404,21,001001101101111001100
192,tabu_search,0,"{'numIterations': 30, 'tabuSize': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",323.75,0.10466,21,011001001101010001000
193,tabu_search,0,"{'numIterations': 30, 'tabuSize': 30}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",333.84,0.10522,21,011101100100001111010
194,tabu_search,0,"{'numIterations': 30, 'tabuSize': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",321.97,0.09538,21,001001111111101111100
195,tabu_search,0,"{'numIterations': 30, 'tabuSize': 50}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",326.04,0.09231,21,001101100100110011100
196,tabu_search,0,"{'numIterations': 40, 'tabuSize': 10}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.67,0.12144,21,010001011101000101000
197,tabu_search,0,"{'numIterations': 40, 'tabuSize': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",355.33,0.12177,21,011001010110111011100
198,tabu_search,0,"{'numIterations': 40, 'tabuSize': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.28,0.12505,21,010001011100101001000
199,tabu_search,0,"{'numIterations': 40, 'tabuSize': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.43,0.12862,21,011001100100000001000
200,tabu_search,0,"{'numIterations': 40, 'tabuSize': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.29,0.1402,21,011001010100100001000
201,tabu_search,0,"{'numIterations': 50, 'tabuSize': 10}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",325.11,0.15353,21,001001010101100111000
202,tabu_search,0,"{'numIterations': 50, 'tabuSize': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",353.5,0.15623,21,011001011101110001000
203,tabu_search,0,"{'numIterations': 50, 'tabuSize': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.34,0.18561,21,010001000111101001000
204,tabu_search,0,"{'numIterations': 50, 'tabuSize': 40}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",340.86,0.15498,21,001101001110110101000
205,tabu_search,0,"{'numIterations': 50, 'tabuSize': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.01,0.15418,21,010001100110100101100
206,tabu_search,0,"{'numIterations': 10, 'tabuSize': 10}",191,"[336, 390, 402, 424, 406, 400, 326, 382]",269.96,0.14409,85,0010010110001101001011001110101101110000001001100111011100011011000110000101010000101
207,tabu_search,0,"{'numIterations': 10, 'tabuSize': 20}",206,"[304, 390, 422, 418, 406, 400, 320, 412]",283.21,0.14644,85,0001001110001011001000110111110001111101100000100100011010000101000111001110101000001
208,tabu_search,0,"{'numIterations': 10, 'tabuSize': 30}",182,"[320, 366, 394, 410, 406, 394, 320, 364]",284.71,0.15409,85,0101011011100100110111010000100110111001101001000111111100010100101110101011100011001
209,tabu_search,0,"{'numIterations': 10, 'tabuSize': 40}",210,"[288, 414, 404, 428, 430, 404, 312, 420]",319.92,0.14337,85,0011010011110101101001010111111111101110001100111010100101111111110101000110001001010
210,tabu_search,0,"{'numIterations': 10, 'tabuSize': 50}",176,"[320, 354, 402, 406, 398, 402, 314, 352]",255.72,0.1407,85,1011111010000100010111000111111101010011111110010011100111110100001100000100110111110
211,tabu_search,0,"{'numIterations': 20, 'tabuSize': 10}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",331.45,0.28306,85,0000011100010001101000011000000011010101100111011100100110111110110110011110110101100
212,tabu_search,0,"{'numIterations': 20, 'tabuSize': 20}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",314.45,0.30491,85,0010001001000100110000110100001110010110101101000011010000001110000010111001000001000
213,tabu_search,0,"{'numIterations': 20, 'tabuSize': 30}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",335.15,0.26366,85,0100000000101111111000111111000111100100001100010100001000101100011000111100110100000
214,tabu_search,0,"{'numIterations': 20, 'tabuSize': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.76,0.28454,85,0110010110100001011001111000010111010101100111110111110100110001101011001100010011100
215,tabu_search,0,"{'numIterations': 20, 'tabuSize': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.74,0.278,85,0000010001110100111001110100110000010010001111001001000010100111011011011101011110000
216,tabu_search,0,"{'numIterations': 30, 'tabuSize': 10}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",332.4,0.41358,85,0111000000101011000101101110010111010101100111000011000100000110001010011000011111010
217,tabu_search,0,"{'numIterations': 30, 'tabuSize': 20}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",321.03,0.40923,85,0101010001100001100101101011110010111100100001101100011011001101101111011111110011110
218,tabu_search,0,"{'numIterations': 30, 'tabuSize': 30}",200,"[288, 384, 374, 414, 400, 374, 320, 400]",303.1,0.44429,85,0101100111000101101101110100110000011110110101010001011000110111110110000000011101000
219,tabu_search,0,"{'numIterations': 30, 'tabuSize': 40}",211,"[312, 414, 404, 428, 430, 404, 320, 422]",307.59,0.4328,85,0100001110110011110100011111011100110111000101011000100100011000100111011101100001010
220,tabu_search,0,"{'numIterations': 30, 'tabuSize': 50}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",326.43,0.43302,85,0101010101101111101001100101010000100111111101101000110100000110010010101100101001100
221,tabu_search,0,"{'numIterations': 40, 'tabuSize': 10}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",326.0,0.59754,85,0010011111010110011001000110110101010000010011110010010010011110100001011101010000010
222,tabu_search,0,"{'numIterations': 40, 'tabuSize': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.1,0.55036,85,0110011001110110011001100100110101000010001111111111100000010001111011100001011101000
223,tabu_search,0,"{'numIterations': 40, 'tabuSize': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",336.2,0.56237,85,0001000011000000100001111001010010101000001011110000010111101100000101011001101000110
224,tabu_search,0,"{'numIterations': 40, 'tabuSize': 40}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",324.43,0.52352,85,0111000011101110011101001111111110100101110011110000010000111001101101110000110101000
225,tabu_search,0,"{'numIterations': 40, 'tabuSize': 50}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",324.49,0.51706,85,0010010011100000101001001110110100010110000111000010101111000110110100011000111100100
226,tabu_search,0,"{'numIterations': 50, 'tabuSize': 10}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.66,0.65408,85,0000011011110101011001100000011110011100101001101110001010100111000110000101011011100
227,tabu_search,0,"{'numIterations': 50, 'tabuSize': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.44,0.69868,85,0100010000010001011001101110010111101001111101011011001100001100010011010010011101000
228,tabu_search,0,"{'numIterations': 50, 'tabuSize': 30}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",333.97,0.71657,85,0111000111001100010101010011111100101111100110000011010000110101001001000001110100000
229,tabu_search,0,"{'numIterations': 50, 'tabuSize': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.91,0.70783,85,0010010010010011010001001010010010111101010011000101110110010100010011010010100001100
230,tabu_search,0,"{'numIterations': 50, 'tabuSize': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",315.33,0.71463,85,0001000101100000100101011101010100110100111101100110001011011110000010001000111011110
231,tabu_search,0,"{'numIterations': 10, 'tabuSize': 10}",201,"[320, 390, 406, 418, 406, 406, 328, 402]",305.99,0.2578,149,01110011010001000010001001101011000000001011011001001010110001000100010010111101001001100010110101011000010000000000000101011001001110111110100100111
232,tabu_search,0,"{'numIterations': 10, 'tabuSize': 20}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",341.44,0.28323,149,01110101011010111001010110111100001111000000100010110010001001011001011111000000111000111110001101111111101100101100100110100010111011101000100101110
233,tabu_search,0,"{'numIterations': 10, 'tabuSize': 30}",173,"[304, 354, 378, 404, 392, 378, 314, 346]",260.51,0.27845,149,11101011101100000000101110001000011011111001100001010100011001010101000000101001010011001110100110101101110001111000000001000001101000011100000111000
234,tabu_search,0,"{'numIterations': 10, 'tabuSize': 40}",210,"[296, 414, 404, 428, 430, 404, 324, 420]",325.8,0.28352,149,00110100100100111111010100110100000001100000101000100000011111110110101101101110001000100101100000010101111000000110010111110111111011000011010011010
235,tabu_search,0,"{'numIterations': 10, 'tabuSize': 50}",191,"[312, 360, 394, 416, 400, 394, 320, 382]",294.36,0.31118,149,10001100010010001110100001010101111111011111101101100101001101000001111111100110110100110011111001001010000010001011010111100110101100000011100110001
236,tabu_search,0,"{'numIterations': 20, 'tabuSize': 10}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",323.11,0.57124,149,00110000110011101101010001000110100101101101000000011100110101110101100110111111010010001111001100010001101011100110000000110010111100100100010111000
237,tabu_search,0,"{'numIterations': 20, 'tabuSize': 20}",211,"[304, 414, 404, 428, 430, 404, 328, 422]",325.64,0.60219,149,01100111011000011011011100000101111010010110110100001111101100110000111000100101110101011101110100110011010101011101011011101100110100000011111010100
238,tabu_search,0,"{'numIterations': 20, 'tabuSize': 30}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",344.34,0.58792,149,00110000110111110111011010001110101110001100100101110000011111011010100110111011001011001110100011011000111000111010000111011001110000001010101101010
239,tabu_search,0,"{'numIterations': 20, 'tabuSize': 40}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",338.42,0.59732,149,01000101101000111110010111010111110111011101101010100011010001100001101001101110001000011100101011110111000111001100101000011000011000000111010100010
240,tabu_search,0,"{'numIterations': 20, 'tabuSize': 50}",192,"[320, 378, 398, 426, 404, 398, 334, 384]",273.06,0.5891,149,00101101000101011100001001100111111110101000010011000110110011000100011101001100010000011011010010010100111110110101001000001100111111110001001111111
241,tabu_search,0,"{'numIterations': 30, 'tabuSize': 10}",191,"[304, 384, 378, 426, 400, 378, 330, 382]",309.16,0.91199,149,10001110111100010001011110011110100000100100010000010001011110111001101000000111111000101001110010110111001101001100010101110111000011101101111111101
242,tabu_search,0,"{'numIterations': 30, 'tabuSize': 20}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",331.99,0.89975,149,00100010110010111110011001101111000111000001010110110110100111010111110011011100110010101010001011101000011101010000011011011011011110100101110010010
243,tabu_search,0,"{'numIterations': 30, 'tabuSize': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",350.3,0.88254,149,00100011000100010110010101101111001111101010010111001111110001001101111011010100111000110100101111101101000001111011110100110000100010011111010101110
244,tabu_search,0,"{'numIterations': 30, 'tabuSize': 40}",212,"[320, 414, 404, 428, 430, 404, 324, 424]",340.45,0.77212,149,00100110001111111011000101100110010000110100010101101001100101001001111110010111111010100010101011101001011011100110010101100111101110001011110011110
245,tabu_search,0,"{'numIterations': 30, 'tabuSize': 50}",211,"[288, 414, 404, 428, 430, 404, 314, 422]",314.87,0.7779,149,01010000111000000110010010110110011011001011111101001111110000110010010001110100111101010111100000010111010101001000111010100111011101110101001110010
246,tabu_search,0,"{'numIterations': 40, 'tabuSize': 10}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",325.94,1.21696,149,00100101101111110110001011111101101000011100011011100010110001101011110111110100111011010000110110100011110110000010100100110110011010101011011011010
247,tabu_search,0,"{'numIterations': 40, 'tabuSize': 20}",192,"[288, 360, 370, 412, 404, 370, 316, 384]",301.69,1.1437,149,11110001001100011010110101010100001011011011011011100110001010100010101000101011101010111110110000011100001011101101111101001000001111000011011000011
248,tabu_search,0,"{'numIterations': 40, 'tabuSize': 30}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",344.25,1.13339,149,00100010110110101100011010111001010101010000011111110111100101000100110101010000111001101010010100101110100111001101101001111100110010100011010101000
249,tabu_search,0,"{'numIterations': 40, 'tabuSize': 40}",212,"[296, 414, 404, 428, 430, 404, 328, 424]",327.19,1.1264,149,01110001101110011111010100011100111111010000111111010001101001010101111100000010110001000011111001111101011000111100111000110010110100010010110001000
250,tabu_search,0,"{'numIterations': 40, 'tabuSize': 50}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",341.51,1.06347,149,01000111011111101110011100011101010001101111010010110000100100100111000000011100001010101011100001110001010010011010100011000100000111001011000011000
251,tabu_search,0,"{'numIterations': 50, 'tabuSize': 10}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",315.81,1.5277,149,00100100000010100100010110010100000001101011101001101111001101110000000101111100110001100110001000101101110001110101010001101010110011101000010100100
252,tabu_search,0,"{'numIterations': 50, 'tabuSize': 20}",213,"[296, 414, 404, 428, 430, 404, 320, 426]",328.91,1.45295,149,01100011111001000111011100111100001101100000110010001011110101000100100000011110001100010100101111000111111011011101101110010011100010101110000101110
253,tabu_search,0,"{'numIterations': 50, 'tabuSize': 30}",213,"[296, 414, 404, 428, 430, 404, 320, 426]",310.64,1.46631,149,00100000000010111101011100100101001100111011110010001110111111010011110011000100010111100000010011000100000000001001010001000110010011000000111101000
254,tabu_search,0,"{'numIterations': 50, 'tabuSize': 40}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",337.81,1.29408,149,00110010010010011011011110010111111011010000000001110111001111010001110110110011011110011001000101111111111011101100001111111011000100111101010101000
255,tabu_search,0,"{'numIterations': 50, 'tabuSize': 50}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",349.61,1.41908,149,00110010110000001010011001110100101111110100111000100110010001001010111111110100000101001111101101011111100000011100001010001011111011101111001110100
