config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
60,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",332.22,0.02985,85,11110101001011001101111010100101100010001111010000100000101000110000110010000110
60,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.65,0.03053,85,10000010010110001111101011011010100111001000101101110000101111100100000011100000
61,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",350.26,0.03483,85,1010010110010001111011110100000010001001110001010100100001000111100100000100100
61,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",353.39,0.03384,85,111011111000000011001110100110101110001000110110010001000010110101010111010000100110
61,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.79,0.03434,85,100010001101000010001000001010101001110101101100101011101001001100010101010100001100
61,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.21,0.0345,85,10011000010011011001000101111000000111010101100000101010010011000101101110001000100
61,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.46,0.03415,85,110010100011100011001100001110110000010100011101111010101111011000101010001111110000
62,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",318.74,0.03749,85,1010101000100110101001111010100110101000011011010001110000010011011101000011101010
62,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.34,0.03802,85,1000101001110000001010001110101101110000111100110011000101000110010100001110000000
62,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",338.06,0.03834,85,11001011100100000001101111010001101000101011101011000010011110010011111101100000110
62,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",346.65,0.03808,85,111011101001110001001011000111000000101000111011101011111001000010010010100010001110
62,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.48,0.03812,85,100010001100110111001111011111101011101101011110010011011100000011111110010101010100
63,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",348.91,0.04056,85,101011111111001001101111000110101001001100111100110100101000101011110101010000
63,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",329.54,0.04164,85,100011001111110111001011100010110000001100001100101101101100011000001000101001001000
63,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",324.82,0.04039,85,11011011001000001101101110110100001000011101000101000100001110000101011101101000110
63,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.31,0.0409,85,110010100110101111001001111011101101111100001100100011011010001001010000111110100000
63,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",354.76,0.04008,85,101011111101100001001010011111010011010000101001000001100011010011011011100100110000
64,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.15}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",341.14,0.01433,85,1100011110101001011110011101100110101010100010010000010110110110000101010000000
64,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",343.03,0.01409,85,100010011011111011001011001010010011101110101111000001101100011001010000010000110110
64,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.04,0.01414,85,110010010010110111001110010110011000000110101110110011111110101001100000011100110000
64,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",344.26,0.01422,85,11000001001000011101110000010011101100100110010111110000001100101010111001111101000
64,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.15}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",332.69,0.01412,85,1001111100010010001011011111000111101010100010100101110101101001100000100010110000
65,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2}",213,"[296, 414, 404, 428, 430, 404, 330, 426]",337.6,0.02343,85,10000010011011111101101100110001010101001011010110000001100110000101010000001100010
65,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",326.87,0.02384,85,111010011001101101101001010110010000110100101111010011100000000111110010100000111100
65,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",323.56,0.02418,85,11001000101011011101100111110110000101101011010011001110000100010111010101010111110
65,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.29,0.02364,85,1010011100011011001001000011001111111011000010110100111100100000101001101110101100
65,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",342.92,0.02346,85,101011001000011110001011111010101110101110101001001001010111100011110000001000111110
66,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.0,0.03132,85,1010101001000100001000000010111010000111110001010011101010010110111100100000111000
66,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",329.39,0.03145,85,111010101001100011001111111110011111110110111110101011110010010011111010000011011110
66,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",341.7,0.03093,85,101000001000110011101111100111101111100100001100011010010010000000100111100000001010
66,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",332.56,0.03167,85,101000101100001101101100100110101011100110111100110011010000000011101111100110011110
66,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",322.89,0.03114,85,100010011001001011001101001111001001011111011111011111111101000000110100000011010100
67,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",321.46,0.03728,85,111011001000111110101000011011000000100010010110011001111001100001010010101110101010
67,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",347.37,0.0383,85,111010011100001000001101111110100011011100110001001000110111010001011110000000001010
67,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",329.35,0.03756,85,101000101001111110001000001011110101101101011110100010000111100001011010100100010010
67,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.13,0.03787,85,11011101001001000101100100110011001011110110101111101011011000110001111001111010100
67,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",346.04,0.03779,85,11010001000111111101101000011100111001111000010001001110111100110001011100001100100
68,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",318.61,0.04192,85,10010010100110010001110001110000010100100111100111110100001101101101011111101001100
68,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.61,0.043,85,10011111111010001010010110101111111010001111000110011011011001101101001101100100
68,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",329.21,0.04345,85,11011111000010101001111100010010011011110110010101000110010110001000000000100101110
68,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",320.55,0.04246,85,111001111101110011001101111111010000010100011001010010100000010001010010100011010010
68,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.49,0.04343,85,110011100100011110001000010010011101110100001011110100001000010000011011100101000000
69,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",327.21,0.04643,85,110010101011001110001000011110011100001011111011010001100010001011001001111001011010
69,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.57,0.04633,85,10011010001111111001100000110011111000010101111100010110101010000110101111110000000
69,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",360.19,0.04691,85,10111011111001101011011110110001000101000101001111000010111011100111110111000
69,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",329.46,0.0465,85,110000100011010111001110111110000011001101011010000101110110111000000110010010101000
69,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",332.22,0.0471,85,111000011001001111101110011110011110111010000101001011010011110001001011000010100010
70,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",349.33,0.06486,85,11000011101001001101101100111101101111001100011111011110100010000110010001111010010
70,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.55,0.07856,85,100011101100001010001000111111000100111011011000001000111100101111001010110100100000
70,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",343.05,0.05191,85,101001001101111100101000100110111001110000101110110010001000010011100101101010011010
70,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",338.31,0.05217,85,101010111101000101101000101111110111111010100000110111110011110110110010110100001110
70,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.65,0.05234,85,1000100100110001001101111001000010111101110000110011000101110101110000010001000
71,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.15}",195,"[296, 372, 378, 426, 398, 378, 330, 390]",257.13,0.00333,149,10000011011010011110111010111110111010001001011111001101110110010000011010001010000000111011011000110001000010000011000011101111000100010111010111110
71,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.15}",187,"[312, 372, 434, 426, 416, 418, 330, 374]",302.7,0.00328,149,10000111010110001110011010111010001001001011110111110100010011100101110100000001100000011001100101000011101010010011100101011010110001001110110001100
71,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.15}",191,"[312, 384, 382, 412, 400, 382, 324, 382]",272.73,0.0032,149,1101111100101111110000111100110111001110011111100110111111011101100110011101000010100100100100011000110101100111101000111000010101011000010011001001
71,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.15}",183,"[320, 360, 382, 418, 404, 382, 324, 366]",272.97,0.00327,149,101101011110001000100101110101000101110001100011000111010011100111000100111100010111100001101001111111000010101100011110101110011000010100011100000
71,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.15}",211,"[312, 414, 404, 428, 430, 404, 320, 422]",337.42,0.00328,149,1110111101000000000010001100101110111010000010000100101001010110110000001101111100111100101111111010001110000111011110101000001000010110100110011010
72,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",336.16,0.0053,149,110000110001011111011111001100011101111000110101101111000011110100000000001100010111111001101001110100110101001001011111100011100010101011101111110
72,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.2}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",328.77,0.00524,149,1100100010001101110011000011010110111011101011010110110010001001000111100011100110111100010001111101111011010110101110001110110100111001110111011110
72,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.2}",194,"[288, 378, 390, 422, 404, 390, 320, 388]",273.59,0.00557,149,111100110001101011111101001100111101111001100010000011100101110000001011101001110001011010101101100001001010011011000000111111111011000000110101011
72,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.2}",193,"[304, 366, 386, 410, 408, 386, 334, 386]",335.41,0.00537,149,1000110100111101000110110000100110011100000010010001011001000001011111101001100101000001010110000001101111101100111111111101000001001010001010100101
72,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.2}",212,"[312, 414, 404, 428, 430, 404, 332, 424]",332.06,0.00525,149,1010000111001011000000101110010111111011110101100101110110010100001110010000111010001100001111001110110001101011001001011000000000111010110011100010
73,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.25}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",336.74,0.00705,149,1000110101110011110001010111111111011000111010100001111001001011100101001101010010001111111010010110001000010010101010000111011011111011000011100010
73,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",344.38,0.00729,149,10011111000100100011100011110000101001001000101000000110000000100010100001010100101011110011111001000010000000010100110001000100010101011001100000
73,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.25}",211,"[320, 414, 404, 428, 430, 404, 322, 422]",326.03,0.0073,149,110001000001001010010000101111100010010000110101001110101111001011110011101111100010000001010001100110001101000010101110111101010101100100000011110
73,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.25}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",342.26,0.00706,149,101100100010110001101111011010101010111110000101010110001001100110001101011111001110010110001011100111101101011011011011100110000001000101111110
73,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.25}",193,"[296, 360, 386, 416, 406, 386, 320, 386]",284.8,0.00709,149,10001100111110001110011000011111001100010011110000101100001101000110010011100101100000101000101101001100010010110001110110101011011100111100010110011
74,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",334.27,0.00852,149,100001100010011110011000111111001111000100110100100110111001110001010011101100001100000001111100111010001000110001000000101111011110111111000010010
74,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.3}",205,"[336, 414, 404, 428, 430, 404, 324, 410]",313.95,0.00845,149,1000010101101111011011101011100101111110010001010100111000000001011111111001100111100111100100101101010011001110010000010001000000111111100101100110
74,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.3}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",327.22,0.00847,149,100100010000000100010011010101001111010000100101000100101101101010010001000101110111100001111011100100010001001000101000101011010000000010110001100
74,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.3}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",326.79,0.0086,149,110011110000110101010111000110011011111100000010001111001101110111000100100110010111000111110111111010110010100010010011111000101110100110011001110
74,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.3}",199,"[328, 378, 374, 416, 398, 374, 324, 398]",288.21,0.00864,149,101111000000111100111001111110111100111100101001100101111001101001101110000011010101001000110110100001100110100110010000111100111110101110100000110
75,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.35}",190,"[304, 360, 394, 414, 400, 394, 318, 380]",247.68,0.00958,149,10011110110110001010101101110101011111110110110100111101001111111111110000000100010100110010101111101100101010010110101100100010010101100110010100000
75,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",326.19,0.00961,149,100011101001110011010111101010101111011011011101010011010100101011011000100010000111011110100001010101011000010010011010110100101001001010111010
75,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.35}",194,"[288, 384, 378, 426, 400, 378, 328, 388]",278.02,0.00965,149,10001001001001001110110000110111011001010011011010100101100011001110001100000100111000101100010111001110111001111100001110000001101111101110111011111
75,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",340.1,0.00956,149,1110100010001111110011101001100110000110101010110100010101001101011111100010001011000110111101100000000100011010111010000010101110101100001101101010
75,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.49,0.00979,149,100001101110011110010001100100011101010001010110110010100101000011100101001011100000010000110001101010000110111000000001001010011110000011100101100
76,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.4}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",322.62,0.01055,149,1000110010000011111010000101110110011001000010001101100010101001011010101110010010101001000101110010111000000101011011001010000001111110100100111110
76,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.06,0.01063,149,100010000110111100011000010101110111000011111100101000011100101100100111100110111000010001110011100001100111011100100111000111011011110001000111010
76,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",340.43,0.01066,149,110000110000111101010100110101100011111001011100001010001010000000111111011000010001000111001000100111001011110001111100101010000011101111000000110
76,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",328.58,0.01112,149,100111111110100110010101010111010001111001011001100000100110110101001001101111111110110101001110011000111101101011010111010001111011100000011001010
76,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.4}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",335.99,0.01112,149,110010111011010000011110011100111111000100010111001110000011011100010011010001010001110010111111110101011001111111010111011111000001000101111010000
77,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",331.24,0.01239,149,1110000111010101000010111011100100101100000011000101100011011001111100101100000110111011101101010110000100101110110010011011001010010101011111011110
77,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.45}",206,"[296, 390, 390, 426, 406, 396, 332, 412]",325.28,0.01229,149,1100100000001111111010011101110111101101100011101001010111000110001001010000010010001000001100011110010001001001001001110010000000010101101010010111
77,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.18,0.0116,149,1000011001100001100011100100111010111111100110001010100100110111111111010101011100001100101100001011111000111010010011110010101101011111111111010100
77,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.45}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",345.56,0.01228,149,1000101000000100010010111101110011001010011010011000010010111011001101011100101101001010110011110101001001100110100101011001001001001111010101001100
77,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.45}",213,"[320, 414, 404, 428, 430, 404, 326, 426]",333.67,0.01197,149,101011110110010011101001101010101000111110010110011011010011000010001011011010101010001111110110101101001011011110100101001011111000101000100
78,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.06,0.00633,149,100011001001110110010101011100110101100101011111101001100000110110011110010010110001010011010100110110011010111100111000000000000101110111010101110
78,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.15}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",341.7,0.00649,149,110100011011011000011000010110001110000001101110010000100000101001001100100110110101110011010111100100111101010100110000011001110010111000001101100
78,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.15}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",324.79,0.00664,149,1010000000010101001001110100110000110010001101000000001010011110101100110001101010100111110100011101100110001111010001000101110011110011010110010110
78,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.15}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",317.19,0.00651,149,1010010101011001111011011010101101111110011001111111001010110010011000110101101110111000011001000011111011001100101110011100000101100111000010
78,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.15}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",316.56,0.0064,149,1110100101000010111000001011000001111100010100010100100000011100110111110001111011101001000111000000011011011111101011010001110100110001011110010000
79,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.2}",212,"[296, 414, 404, 428, 430, 404, 328, 424]",349.07,0.01128,149,1100010101110101111011010010101010001111110110101101101101000000111101101100001110000100011100111101110010010000001001011000011110001000111110010110
79,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.2}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",339.35,0.01075,149,1000000011101011110011110010100011101111100011001100010011101000110111111001111101010010000010100001011001011111011000010010010010011110110110111010
79,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",338.88,0.01091,149,1010110011010010101011000011111000110001000000011110110101001011011001011110011100010110001111111110111000010110100111000111010101101110100110010010
79,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.2}",213,"[296, 414, 404, 428, 430, 404, 320, 426]",332.57,0.01072,149,110001000011111100011010111111111001001101010101011100001111010110111111110011101001010000100110010101011010000000010010010110110100011000111000000
79,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",329.65,0.01045,149,100001111010100110011100101100100011100100111000000000001000010010110110100011101111000001000000000001101011101100001011000111001100001010111011000
80,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",336.36,0.01388,149,10011110001111101010101010101000011011101011100000111100101101000000011110111111010000011111111100100000010110000011001000101111110011010000010010
80,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",336.54,0.01381,149,1100101101110011100011100111101000001000100111110110000100111001001100010101111111011110100110110010000000000101010111110001111001011011010011010100
80,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.25}",193,"[320, 372, 394, 422, 400, 394, 328, 386]",272.91,0.01394,149,100111010011000001101101101000000011010110110000000110100101100101101001101111100001011111101100001010101011111111011000111101001010101110001010001
80,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.25}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",339.22,0.01387,149,110100011010010001010101010100000111010001011000000001010100111100011000001010010110101000101111110100000001010101111101110001011001000100100110100
80,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",326.0,0.01399,149,1000101001011000100010011111111111100010110011010101011101101110101000011000111111000001010000111001100011101111101100010010100010111001110001101100
81,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",344.46,0.01663,149,10000111000010110010011110101010111100101101111101111001110100101010010001010001000000100101011011110101111010100011110101001111110100101011100010
81,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.3}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",338.88,0.01668,149,10110111101110001101011011010111100000010110010111001111111101011000100001101000110001011111101010000001100101101011011001110000010110010000010
81,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.48,0.01719,149,1100000111111011110011001100111010111001010010000011111101011001001100111100100110001011000110101001101111110000111111000001001101010001000000011110
81,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.01,0.01754,149,1100001101010111110011101101100011101101011010101101101100100110111111101001001101001000010000110110000011011011011000010101000011000011100011011000
81,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",314.91,0.01693,149,1100000010110101110010000100111111011111101111100100000100111001100010001101100101011100000110010100010101010011000001011011011011101111110111011000
82,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.35}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",338.51,0.01898,149,110111111111010001010000111110001010000101000100000100111100101010000110011111101010100001110001100101100111011010110000000011010101101001001001110
82,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.35}",202,"[288, 372, 390, 414, 412, 390, 322, 404]",304.24,0.01906,149,10110011011000010010100100100011001011101110101100101010111001000010101101101011101111110100111101000011011101011100101011110001010000110000000111
82,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.35}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",330.06,0.0189,149,1000010001110101110011110000111101010111100010101110111001110100000010111000001001011000100101100011001010000101000111001000111100100000011101000000
82,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",325.31,0.01911,149,100011110111011100010000111110000011110010011000110111111111111010100111101110010000110100010111010011011010001110111111101001100011111011110011000
82,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.59,0.01898,149,100101000011110011011110100101101111001010001100100100011001010110010110001101000000111001100010001001000011011110111111000100001111001100000110
83,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",330.1,0.02077,149,1110111011011000000011000000101110000111000001001000101100000100001010001001011100101110110100010001010000001011111011011100001100011001111101111100
83,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",323.94,0.02116,149,1100101010001010100010100110111010011101110010001010010100111111000011011011110011001010101100110010011011110010111011110011100011101010101100111110
83,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.91,0.02134,149,111101101001110010010001111111111010110011001101001010011101000110110011100100000101101101111101100111100011101111010001101011011010011000010100
83,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",357.76,0.02109,149,1110000010000101011011110100110000111111101100101011110100001101100011100011000101001100101010111110011111000000000110001000010011101001000111000000
83,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",342.81,0.02142,149,1010000110011111101011100100110010111001000010001000001110001001000011001111100101011011101101111111000111110101111011010010101101010100010001001010
84,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.45}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",337.18,0.02325,149,1000001001101101010010110100111011011101111011110000010010011010010000111011111001000101010000011111100110000111011011111110101111110101111001001000
84,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.45}",202,"[296, 378, 378, 410, 404, 378, 334, 404]",288.29,0.02294,149,1100001110010000110110111101101110001101001010000111101101101001000111010101001100001101111000001110100110110100101101111111001101101100110101111100
84,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.45}",205,"[312, 390, 422, 418, 406, 400, 320, 410]",283.5,0.02301,149,10000100001111000010101001000110001000101101001100110101011110001010100100001000011111111011001110101111100110110000011111000010010011101110000101
